Date,Open,High,Low,Close,Adj Close,Volume,Company
2014-04-22,205.875046,208.087555,197.250046,198.956299,185.478882,11339482.0,Wipro Ltd
2014-04-23,199.875046,202.012543,195.375046,196.762543,183.433731,12013426.0,Wipro Ltd
2014-04-24,196.762543,196.762543,196.762543,196.762543,183.433731,0.0,Wipro Ltd
2014-04-25,197.812546,198.243805,193.875046,194.718796,181.528458,8190107.0,Wipro Ltd
2014-04-28,195.018799,199.350052,194.250046,198.600052,185.14679,8500936.0,Wipro Ltd
2014-04-29,199.125046,201.187546,196.125046,196.800049,183.468719,6071019.0,Wipro Ltd
2014-04-30,198.375046,198.712555,194.100052,195.881302,182.612213,6466625.0,Wipro Ltd
2014-05-02,194.325043,199.050049,194.325043,198.187546,184.762207,5703001.0,Wipro Ltd
2014-05-05,196.500046,198.375046,194.643799,195.281296,182.052856,4662078.0,Wipro Ltd
2014-05-06,194.625046,196.875046,192.618805,193.068802,179.990219,3432108.0,Wipro Ltd
2014-05-07,191.287552,192.993805,187.500046,189.787552,176.931229,9876512.0,Wipro Ltd
2014-05-08,189.61879,193.387543,188.100052,191.606293,178.626816,4122524.0,Wipro Ltd
2014-05-09,190.500046,194.212555,190.500046,192.731293,179.675568,3935460.0,Wipro Ltd
2014-05-12,192.506302,193.500046,188.156296,191.981293,178.976364,7894520.0,Wipro Ltd
2014-05-13,193.125046,198.900055,192.187546,198.450043,185.006958,5140001.0,Wipro Ltd
2014-05-14,199.125046,199.481293,195.787552,196.706299,183.381317,3715172.0,Wipro Ltd
2014-05-15,196.987549,197.606293,192.375046,193.687546,180.567032,3896404.0,Wipro Ltd
2014-05-16,195.375046,199.125046,186.562546,188.550049,175.777573,12871492.0,Wipro Ltd
2014-05-19,188.718796,189.318802,178.012543,180.768799,168.523422,9632893.0,Wipro Ltd
2014-05-20,182.250046,187.012543,181.27504,185.49379,172.928345,8182875.0,Wipro Ltd
2014-05-21,186.000046,186.787552,182.325043,184.912552,172.386459,6098286.0,Wipro Ltd
2014-05-22,185.58754,186.375046,180.768799,181.312546,169.03035,6014606.0,Wipro Ltd
2014-05-23,181.387543,185.062546,180.168793,183.750046,171.302689,7148022.0,Wipro Ltd
2014-05-26,184.875046,191.21254,183.787552,189.750046,176.896286,7141227.0,Wipro Ltd
2014-05-27,191.887543,194.493805,188.718796,190.575043,177.665405,5541059.0,Wipro Ltd
2014-05-28,192.000046,193.387543,188.718796,192.843796,179.780457,5158116.0,Wipro Ltd
2014-05-29,192.750046,192.862549,185.643799,187.425049,174.728806,6935102.0,Wipro Ltd
2014-05-30,187.500046,191.02504,181.875046,189.825043,176.966217,6268574.0,Wipro Ltd
2014-06-02,190.012543,190.125046,186.750046,187.162552,174.48407,3172068.0,Wipro Ltd
2014-06-03,188.96254,188.96254,184.537552,185.325043,172.771057,4928745.0,Wipro Ltd
2014-06-04,186.000046,186.393799,181.950043,184.518799,172.019394,4655889.0,Wipro Ltd
2014-06-05,185.062546,188.437546,183.881302,187.856293,175.130814,5515193.0,Wipro Ltd
2014-06-06,189.000046,191.512543,185.625046,190.93129,177.997528,5981406.0,Wipro Ltd
2014-06-09,191.250046,193.537552,189.412552,191.906296,178.906479,4260753.0,Wipro Ltd
2014-06-10,191.925049,197.362549,191.925049,196.875046,183.538635,8454184.0,Wipro Ltd
2014-06-11,197.400055,201.562546,196.387543,197.887543,184.482559,7681326.0,Wipro Ltd
2014-06-12,199.518799,200.231293,196.031296,199.556305,186.038254,5369435.0,Wipro Ltd
2014-06-13,199.593796,200.868805,196.875046,198.900055,185.426498,4390604.0,Wipro Ltd
2014-06-16,199.275055,201.750046,198.393799,201.037552,187.419159,5237881.0,Wipro Ltd
2014-06-17,202.125046,203.250046,200.137543,201.037552,187.419159,4453996.0,Wipro Ltd
2014-06-18,201.693802,202.218796,198.056305,198.937546,185.461426,3751836.0,Wipro Ltd
2014-06-19,198.000046,202.481293,197.943802,201.450043,187.80368,4807108.0,Wipro Ltd
2014-06-20,202.687546,203.737549,199.200043,201.300049,187.66391,3215260.0,Wipro Ltd
2014-06-23,200.287552,201.375046,198.375046,199.275055,185.776093,2613935.0,Wipro Ltd
2014-06-24,200.250046,200.250046,197.700043,199.237549,185.741119,2841527.0,Wipro Ltd
2014-06-25,199.162552,200.250046,197.250046,198.431305,184.989441,3163588.0,Wipro Ltd
2014-06-26,199.125046,202.462555,198.412552,200.793793,187.19191,7683502.0,Wipro Ltd
2014-06-27,202.500046,205.875046,201.112549,204.731308,190.862701,4987878.0,Wipro Ltd
2014-06-30,205.856308,207.375046,203.868805,204.900055,191.020035,3818628.0,Wipro Ltd
2014-07-01,205.462555,205.462555,201.000046,201.825043,188.153305,3755801.0,Wipro Ltd
2014-07-02,203.250046,205.743805,201.900055,202.818802,189.079742,4300860.0,Wipro Ltd
2014-07-03,205.125046,209.268799,204.056305,208.312546,194.20137,5977243.0,Wipro Ltd
2014-07-04,209.812546,209.831299,203.962555,205.031296,191.14238,3034831.0,Wipro Ltd
2014-07-07,205.875046,209.625046,205.875046,209.100052,194.935501,5220129.0,Wipro Ltd
2014-07-08,209.250046,209.568802,205.500046,206.156296,192.191147,3449900.0,Wipro Ltd
2014-07-09,205.968796,208.087555,202.987549,204.487549,190.635437,2615415.0,Wipro Ltd
2014-07-10,204.750046,209.250046,202.500046,204.281296,190.443192,4415220.0,Wipro Ltd
2014-07-11,206.381302,208.762558,205.143799,207.318802,193.274902,4082209.0,Wipro Ltd
2014-07-14,207.000046,208.125046,201.375046,202.050049,188.363098,3768057.0,Wipro Ltd
2014-07-15,201.806305,203.400055,200.325043,200.943802,187.331772,2501143.0,Wipro Ltd
2014-07-16,202.387543,202.387543,199.781296,200.737549,187.139481,2354594.0,Wipro Ltd
2014-07-17,200.943802,204.243805,200.250046,201.506302,187.856155,4419388.0,Wipro Ltd
2014-07-18,204.412552,208.125046,204.075058,205.143799,191.247269,9440653.0,Wipro Ltd
2014-07-21,206.268799,207.525055,203.437546,204.356308,192.270447,5379275.0,Wipro Ltd
2014-07-22,204.056305,210.375046,203.475052,209.531296,197.139389,4976254.0,Wipro Ltd
2014-07-23,209.812546,214.762558,207.900055,214.087555,201.426178,5953011.0,Wipro Ltd
2014-07-24,215.250046,217.500061,210.600052,216.318802,203.525467,8005061.0,Wipro Ltd
2014-07-25,198.750046,208.125046,198.750046,206.643799,194.422653,18913347.0,Wipro Ltd
2014-07-28,207.056305,209.550049,204.375046,208.893799,196.539597,4487249.0,Wipro Ltd
2014-07-30,208.837555,208.912552,205.875046,206.531296,194.316803,5222100.0,Wipro Ltd
2014-07-31,206.268799,206.625046,202.893799,204.150055,192.076401,9516320.0,Wipro Ltd
2014-08-01,204.000046,204.806305,200.625046,201.000046,189.112686,4580060.0,Wipro Ltd
2014-08-04,201.075043,206.250046,201.000046,205.743805,193.575882,6850595.0,Wipro Ltd
2014-08-05,206.175049,206.868805,203.906296,206.081299,193.893433,2803116.0,Wipro Ltd
2014-08-06,204.675049,207.206299,204.675049,206.775055,194.546158,5070577.0,Wipro Ltd
2014-08-07,205.125046,207.937546,200.625046,207.243805,194.987198,5844086.0,Wipro Ltd
2014-08-08,206.587555,206.850052,202.912552,205.518799,193.364182,2647916.0,Wipro Ltd
2014-08-11,206.325058,206.437546,202.575043,203.606293,191.564774,3518113.0,Wipro Ltd
2014-08-12,204.375046,204.562546,202.912552,203.906296,191.847031,3136708.0,Wipro Ltd
2014-08-13,203.662552,206.831299,203.512543,206.343796,194.140396,3558489.0,Wipro Ltd
2014-08-14,206.887558,207.037552,203.812546,204.731308,192.62326,2931503.0,Wipro Ltd
2014-08-18,204.375046,205.762558,202.931305,205.368805,193.223083,3204631.0,Wipro Ltd
2014-08-19,205.050049,207.150055,204.000046,205.275055,193.134857,3144193.0,Wipro Ltd
2014-08-20,205.275055,208.125046,205.275055,207.056305,194.810806,2976713.0,Wipro Ltd
2014-08-21,206.775055,207.712555,205.387558,206.681305,194.457947,3288129.0,Wipro Ltd
2014-08-22,206.718796,209.268799,205.612549,208.856308,196.504318,3844455.0,Wipro Ltd
2014-08-25,208.931305,210.450058,207.768799,208.256302,195.939789,4197374.0,Wipro Ltd
2014-08-26,209.512558,210.093796,204.806305,206.587555,194.369751,3321308.0,Wipro Ltd
2014-08-27,205.500046,210.300049,205.500046,209.456299,197.068817,3864145.0,Wipro Ltd
2014-08-28,209.456299,213.018799,209.456299,211.968796,199.432724,8186219.0,Wipro Ltd
2014-09-01,212.250046,214.893799,211.331299,212.193802,199.644394,2888159.0,Wipro Ltd
2014-09-02,212.625046,212.868805,209.662552,210.375046,197.933243,3636671.0,Wipro Ltd
2014-09-03,211.481308,217.500061,210.112549,216.450058,203.648972,7555712.0,Wipro Ltd
2014-09-04,217.481308,218.381302,214.537552,216.431305,203.631317,3469087.0,Wipro Ltd
2014-09-05,217.875061,218.925049,215.812546,218.212555,205.307236,3053713.0,Wipro Ltd
2014-09-08,218.587555,223.125061,216.768799,222.262558,209.117722,3296068.0,Wipro Ltd
2014-09-09,222.393799,222.750061,218.212555,220.500061,207.459442,2195215.0,Wipro Ltd
2014-09-10,220.500061,221.250061,217.687561,218.118805,205.219025,2651098.0,Wipro Ltd
2014-09-11,219.375061,220.050049,214.368805,215.250046,202.519928,3591919.0,Wipro Ltd
2014-09-12,215.812546,217.087555,213.468796,215.625046,202.872742,3171583.0,Wipro Ltd
2014-09-15,215.625046,216.000061,210.937546,213.093796,200.491165,3406591.0,Wipro Ltd
2014-09-16,213.750046,215.606308,208.500046,209.793808,197.386368,4314937.0,Wipro Ltd
2014-09-17,210.750046,214.350052,209.418808,212.756302,200.17366,3700236.0,Wipro Ltd
2014-09-18,211.968796,219.337555,211.687546,218.175049,205.271957,4279441.0,Wipro Ltd
2014-09-19,218.212555,222.337555,216.318802,220.650055,207.600586,4576286.0,Wipro Ltd
2014-09-22,219.525055,219.525055,216.412552,218.062561,205.166122,2284506.0,Wipro Ltd
2014-09-23,217.218811,222.562561,216.000061,218.512558,205.589493,5332545.0,Wipro Ltd
2014-09-24,220.500061,223.500061,219.787552,222.281311,209.135345,5507854.0,Wipro Ltd
2014-09-25,222.000061,224.118805,216.150055,218.456299,205.536575,4524502.0,Wipro Ltd
2014-09-26,219.000061,221.625061,216.375061,220.725052,207.671127,2835484.0,Wipro Ltd
2014-09-29,220.575058,224.587555,219.112549,222.318802,209.170624,2838316.0,Wipro Ltd
2014-09-30,224.625061,224.625061,220.575058,223.800049,210.56427,6582227.0,Wipro Ltd
2014-10-01,224.287552,231.618805,224.287552,230.906311,217.250259,7466808.0,Wipro Ltd
2014-10-07,230.250061,233.212555,229.143814,231.937561,218.220535,5568593.0,Wipro Ltd
2014-10-08,231.375061,232.068802,220.931305,222.581299,209.417587,6204662.0,Wipro Ltd
2014-10-09,223.781311,225.712555,218.625061,220.218811,207.194824,7138848.0,Wipro Ltd
2014-10-10,217.575058,224.737549,217.575058,219.262558,206.295151,10537688.0,Wipro Ltd
2014-10-13,218.925049,219.750061,212.287552,219.206299,206.242203,6254867.0,Wipro Ltd
2014-10-14,221.250061,222.375061,216.843811,217.518799,204.65448,5385235.0,Wipro Ltd
2014-10-15,217.518799,217.518799,217.518799,217.518799,204.65448,0.0,Wipro Ltd
2014-10-16,217.481308,219.225052,212.118805,214.987549,202.272919,5870995.0,Wipro Ltd
2014-10-17,215.737549,218.062561,210.037552,212.212555,199.662048,8709496.0,Wipro Ltd
2014-10-20,212.625046,215.625046,207.525055,208.650055,196.310272,4295849.0,Wipro Ltd
2014-10-21,209.625046,215.625046,209.175049,214.987549,202.272919,4006593.0,Wipro Ltd
2014-10-22,218.550049,220.031311,216.000061,218.868805,205.924667,3350764.0,Wipro Ltd
2014-10-27,206.250046,209.437546,205.181305,208.050049,195.745743,7934968.0,Wipro Ltd
2014-10-28,208.275055,211.687546,206.268799,207.637558,195.357651,6152302.0,Wipro Ltd
2014-10-29,208.368805,210.093796,207.975052,208.800049,196.451385,4357012.0,Wipro Ltd
2014-10-30,209.250046,211.200058,209.212555,210.093796,197.668625,8051309.0,Wipro Ltd
2014-10-31,211.875046,212.625046,209.868805,211.387558,198.885864,7770624.0,Wipro Ltd
2014-11-03,213.750046,213.750046,210.525055,211.837555,199.30925,8610781.0,Wipro Ltd
2014-11-05,213.375046,213.375046,208.800049,209.625046,197.227585,10182986.0,Wipro Ltd
2014-11-07,211.012558,211.125046,205.650055,207.543808,195.269455,8091053.0,Wipro Ltd
2014-11-10,207.750046,210.000046,207.018799,209.568802,197.174698,4815766.0,Wipro Ltd
2014-11-11,210.187546,210.375046,208.068802,208.987549,196.627808,3390481.0,Wipro Ltd
2014-11-12,207.750046,210.393799,207.300049,208.518799,196.186768,4928721.0,Wipro Ltd
2014-11-13,209.625046,211.650055,207.768799,209.550049,197.157028,5119406.0,Wipro Ltd
2014-11-14,210.712555,213.000046,210.262558,211.462555,198.956436,5827006.0,Wipro Ltd
2014-11-17,211.537552,212.250046,209.625046,211.556305,199.044647,4011916.0,Wipro Ltd
2014-11-18,211.856308,213.000046,210.862549,212.343796,199.785583,5261294.0,Wipro Ltd
2014-11-19,213.375046,214.125046,210.112549,211.837555,199.30925,4391385.0,Wipro Ltd
2014-11-20,213.375046,215.625046,211.181305,214.462555,201.778992,3528201.0,Wipro Ltd
2014-11-21,214.875046,216.243805,212.681305,214.537552,201.849564,4918708.0,Wipro Ltd
2014-11-24,214.781296,218.493805,214.575058,217.256302,204.407547,3867177.0,Wipro Ltd
2014-11-25,219.000061,220.275055,216.487549,218.081299,205.183731,10695879.0,Wipro Ltd
2014-11-26,219.000061,219.000061,215.062546,217.425049,204.566284,3765343.0,Wipro Ltd
2014-11-27,217.406311,219.375061,217.125061,218.250061,205.342514,5344633.0,Wipro Ltd
2014-11-28,219.562561,221.250061,217.556305,219.675049,206.683243,5235398.0,Wipro Ltd
2014-12-01,220.500061,225.337555,220.143799,222.225052,209.082428,8043301.0,Wipro Ltd
2014-12-02,223.125061,223.125061,218.812561,221.606308,208.500259,2440394.0,Wipro Ltd
2014-12-03,221.850052,223.500061,219.487549,222.693802,209.523453,3013737.0,Wipro Ltd
2014-12-04,222.656311,223.481308,221.137558,222.262558,209.117722,2503658.0,Wipro Ltd
2014-12-05,221.625061,221.625061,216.262558,217.068802,204.23111,2767028.0,Wipro Ltd
2014-12-08,216.750061,217.593811,212.043808,213.131302,200.526474,2584756.0,Wipro Ltd
2014-12-09,213.375046,215.906296,208.331299,208.837555,196.486679,4088340.0,Wipro Ltd
2014-12-10,208.500046,209.718796,206.775055,207.056305,194.810806,3465393.0,Wipro Ltd
2014-12-11,206.962555,207.750046,204.262558,204.862549,192.74675,3513188.0,Wipro Ltd
2014-12-12,204.862549,207.712555,202.125046,203.681305,191.635345,2874956.0,Wipro Ltd
2014-12-15,201.525055,204.712555,196.818802,203.081299,191.070831,3960759.0,Wipro Ltd
2014-12-16,202.125046,206.137558,200.625046,201.281296,189.377304,4962916.0,Wipro Ltd
2014-12-17,200.625046,203.625046,197.868805,200.681305,188.81279,5839795.0,Wipro Ltd
2014-12-18,201.712555,202.518799,199.125046,201.731293,189.800674,3620135.0,Wipro Ltd
2014-12-19,204.150055,207.956299,204.000046,206.456299,194.246216,4540318.0,Wipro Ltd
2014-12-22,208.500046,208.856308,205.818802,208.181305,195.869247,4135068.0,Wipro Ltd
2014-12-23,208.687546,208.687546,205.837555,207.150055,194.898987,3616537.0,Wipro Ltd
2014-12-24,207.150055,208.050049,202.537552,204.562546,192.464523,5331942.0,Wipro Ltd
2014-12-26,204.975052,205.687546,202.912552,205.275055,193.134857,1939274.0,Wipro Ltd
2014-12-29,205.500046,207.150055,205.275055,206.306305,194.105133,2520188.0,Wipro Ltd
2014-12-30,206.250046,208.087555,205.537552,207.206299,194.951889,2166564.0,Wipro Ltd
2014-12-31,207.000046,208.687546,206.325058,208.200058,195.886871,1788119.0,Wipro Ltd
2015-01-01,207.206299,207.900055,206.437546,207.150055,194.898987,541274.0,Wipro Ltd
2015-01-02,207.525055,210.093796,207.375046,208.987549,196.627808,2099476.0,Wipro Ltd
2015-01-05,208.893799,211.875046,208.312546,209.362549,196.980621,1919300.0,Wipro Ltd
2015-01-06,208.125046,208.650055,203.287552,204.468796,192.376297,6198347.0,Wipro Ltd
2015-01-07,203.700043,204.375046,201.881302,202.912552,190.912094,4152790.0,Wipro Ltd
2015-01-08,208.556305,209.587555,203.700043,204.375046,192.288101,3896065.0,Wipro Ltd
2015-01-09,205.950058,210.000046,203.718796,207.562546,195.287079,6793558.0,Wipro Ltd
2015-01-12,206.250046,209.625046,205.387558,208.518799,196.186768,2210895.0,Wipro Ltd
2015-01-13,208.912552,212.512558,208.125046,211.312546,198.815262,3156337.0,Wipro Ltd
2015-01-14,212.250046,213.562546,206.250046,206.981308,194.740219,4861929.0,Wipro Ltd
2015-01-15,210.000046,211.500046,206.718796,209.812546,197.404022,3496711.0,Wipro Ltd
2015-01-16,210.300049,211.275055,207.337555,208.143799,195.833969,4152340.0,Wipro Ltd
2015-01-19,221.662552,224.437561,218.381302,219.075058,206.118713,16167102.0,Wipro Ltd
2015-01-20,219.787552,222.750061,218.587555,221.400055,208.306229,6695296.0,Wipro Ltd
2015-01-21,221.100052,223.125061,216.243805,220.762558,207.706406,8850704.0,Wipro Ltd
2015-01-22,221.250061,224.137558,219.262558,222.956299,211.567307,9729325.0,Wipro Ltd
2015-01-23,224.700058,226.500061,221.343811,225.675049,214.147186,9638917.0,Wipro Ltd
2015-01-27,225.900055,227.156311,223.125061,224.456299,212.990707,7882275.0,Wipro Ltd
2015-01-28,223.500061,229.500061,223.406311,227.718811,216.086533,8384984.0,Wipro Ltd
2015-01-29,228.000061,230.437561,224.925049,226.012558,214.467453,6744160.0,Wipro Ltd
2015-01-30,227.587555,228.768814,223.931305,227.456299,215.837433,4696596.0,Wipro Ltd
2015-02-02,229.500061,235.387558,228.375061,234.412552,222.438385,7974328.0,Wipro Ltd
2015-02-03,234.000061,235.518814,231.656311,233.081314,221.17511,4232769.0,Wipro Ltd
2015-02-04,233.700058,236.212555,231.093811,232.200058,220.338913,4461630.0,Wipro Ltd
2015-02-05,232.856308,241.162567,232.837555,239.343811,227.117737,6131803.0,Wipro Ltd
2015-02-06,239.250061,245.512558,238.500061,241.218811,228.896988,5537155.0,Wipro Ltd
2015-02-09,239.962555,243.750061,238.350052,242.925064,230.516068,3397287.0,Wipro Ltd
2015-02-10,240.375061,244.500061,239.006302,240.975067,228.665634,5570289.0,Wipro Ltd
2015-02-11,242.250061,243.375061,237.431305,239.400055,227.171112,7083251.0,Wipro Ltd
2015-02-12,241.312561,244.875061,240.468811,242.550064,230.160202,4819878.0,Wipro Ltd
2015-02-13,243.000061,248.962555,242.550064,247.762558,235.106445,4619582.0,Wipro Ltd
2015-02-16,247.837555,250.218811,247.500061,248.062561,235.391113,2558732.0,Wipro Ltd
2015-02-18,248.250061,251.625061,245.812561,250.875061,238.059952,3022785.0,Wipro Ltd
2015-02-19,250.875061,250.875061,245.625061,247.312561,234.679459,3691020.0,Wipro Ltd
2015-02-20,247.312561,247.875061,242.812561,243.750061,231.298874,2424887.0,Wipro Ltd
2015-02-23,243.750061,246.750061,241.331314,243.656311,231.209946,2844932.0,Wipro Ltd
2015-02-24,244.687561,247.425064,243.600067,244.875061,232.36644,4216801.0,Wipro Ltd
2015-02-25,245.081314,249.600067,244.537567,248.925064,236.209579,4914534.0,Wipro Ltd
2015-02-26,248.925064,250.837555,244.275055,246.712555,234.110077,5239204.0,Wipro Ltd
2015-02-27,246.375061,246.975067,243.262558,245.362564,232.829025,6132310.0,Wipro Ltd
2015-02-28,,,,,,,Wipro Ltd
2015-03-02,247.537567,252.90007,245.250061,249.187561,236.458679,4929820.0,Wipro Ltd
2015-03-03,249.375061,253.875061,248.625061,252.168808,239.287628,4804902.0,Wipro Ltd
2015-03-04,252.093811,252.656311,246.112564,247.312561,234.679459,4346692.0,Wipro Ltd
2015-03-05,247.462555,251.212555,245.718811,250.425064,237.63295,3606639.0,Wipro Ltd
2015-03-09,250.125061,250.125061,246.018814,247.537567,234.892944,3796876.0,Wipro Ltd
2015-03-10,244.125061,248.175064,241.875061,245.362564,232.829025,4664198.0,Wipro Ltd
2015-03-11,246.581314,254.100067,243.937561,245.531311,232.989166,6095374.0,Wipro Ltd
2015-03-12,245.925064,246.356308,242.437561,245.737564,233.184891,3137844.0,Wipro Ltd
2015-03-13,246.900055,246.900055,236.981308,239.718811,227.473572,5003817.0,Wipro Ltd
2015-03-16,240.450058,244.106308,238.725052,242.343811,229.964478,4410284.0,Wipro Ltd
2015-03-17,243.750061,244.275055,239.718811,241.275055,228.950302,3941420.0,Wipro Ltd
2015-03-18,242.625061,243.000061,235.781311,236.775055,224.680176,4462812.0,Wipro Ltd
2015-03-19,239.137558,241.012558,237.187561,238.143814,225.97905,3924201.0,Wipro Ltd
2015-03-20,239.512558,246.262558,238.743805,244.743805,232.241882,6018859.0,Wipro Ltd
2015-03-23,244.762558,247.687561,240.450058,241.912567,229.555267,3066636.0,Wipro Ltd
2015-03-24,241.875061,246.937561,241.162567,244.593811,232.099548,3505500.0,Wipro Ltd
2015-03-25,244.125061,248.981308,242.456314,247.912567,235.248779,2929737.0,Wipro Ltd
2015-03-26,246.712555,246.712555,234.450058,236.962555,224.858093,6113641.0,Wipro Ltd
2015-03-27,239.887558,240.600067,228.206314,229.556305,217.830215,6826475.0,Wipro Ltd
2015-03-30,232.500061,234.356308,231.075058,233.775055,221.833435,3407233.0,Wipro Ltd
2015-03-31,233.643814,237.975052,231.825058,235.818802,223.772797,4505420.0,Wipro Ltd
2015-04-01,233.775055,238.668808,232.575058,237.450058,225.320724,3177444.0,Wipro Ltd
2015-04-06,235.856308,235.856308,231.525055,232.931305,221.032791,3936079.0,Wipro Ltd
2015-04-07,233.775055,235.462555,228.431305,230.643814,218.862137,4945441.0,Wipro Ltd
2015-04-08,230.250061,233.625061,229.912552,231.112564,219.306946,4770513.0,Wipro Ltd
2015-04-09,233.062561,234.112564,229.518814,231.431305,219.609421,3524959.0,Wipro Ltd
2015-04-10,232.593811,233.212555,230.456314,231.637558,219.805145,2869263.0,Wipro Ltd
2015-04-13,232.087555,234.656311,230.568802,234.075058,222.118103,2309732.0,Wipro Ltd
2015-04-15,233.625061,233.625061,225.281311,227.493805,215.873077,3657959.0,Wipro Ltd
2015-04-16,227.625061,228.075058,221.268799,225.731308,214.200577,6538430.0,Wipro Ltd
2015-04-17,223.518799,223.762558,219.375061,220.068802,208.827332,4171310.0,Wipro Ltd
2015-04-20,220.068802,221.643799,213.937546,215.775055,204.752914,3961073.0,Wipro Ltd
2015-04-21,213.000046,220.650055,206.456299,216.806305,205.731461,10524480.0,Wipro Ltd
2015-04-22,210.750046,211.218796,203.250046,204.206299,193.775116,16720478.0,Wipro Ltd
2015-04-23,205.856308,205.856308,199.706299,200.343796,190.109909,8116835.0,Wipro Ltd
2015-04-24,200.831299,201.993805,192.187546,196.200043,186.177826,9508794.0,Wipro Ltd
2015-04-27,198.225052,200.906296,194.306305,200.175049,189.949799,4908113.0,Wipro Ltd
2015-04-28,199.875046,201.581299,196.875046,199.593796,189.398224,8189779.0,Wipro Ltd
2015-04-29,199.875046,205.012558,198.825043,203.118805,192.743134,7512539.0,Wipro Ltd
2015-04-30,201.393799,203.268799,200.156296,201.975052,191.657837,8475109.0,Wipro Ltd
2015-05-04,202.162552,204.225052,200.456299,202.931305,192.565247,2632228.0,Wipro Ltd
2015-05-05,204.393799,205.631302,202.968796,204.337555,193.899673,4313329.0,Wipro Ltd
2015-05-06,203.906296,203.906296,198.543793,199.631302,189.433823,7412403.0,Wipro Ltd
2015-05-07,199.125046,203.512543,196.912552,201.806305,191.497726,6065523.0,Wipro Ltd
2015-05-08,202.912552,204.187546,201.037552,202.687546,192.333954,4151878.0,Wipro Ltd
2015-05-11,203.606293,204.112549,201.412552,203.062546,192.689774,5602910.0,Wipro Ltd
2015-05-12,203.437546,204.150055,198.993805,200.193802,189.96756,3818959.0,Wipro Ltd
2015-05-13,200.625046,203.775055,198.618805,203.343796,192.95665,4011500.0,Wipro Ltd
2015-05-14,203.550049,203.550049,199.893799,201.187546,190.910553,2734953.0,Wipro Ltd
2015-05-15,201.000046,203.100052,200.625046,201.918793,191.604446,2695636.0,Wipro Ltd
2015-05-18,202.125046,204.375046,200.775055,204.093796,193.668365,2839665.0,Wipro Ltd
2015-05-19,204.375046,208.031296,203.850052,207.225052,196.639648,6178113.0,Wipro Ltd
2015-05-20,208.031296,211.837555,207.243805,211.500046,200.696274,3923889.0,Wipro Ltd
2015-05-21,212.250046,212.287552,209.437546,211.593796,200.785233,3892911.0,Wipro Ltd
2015-05-22,210.206299,211.087555,207.975052,210.187546,199.450851,5290060.0,Wipro Ltd
2015-05-25,210.375046,212.062546,209.062546,211.162552,200.376038,4139820.0,Wipro Ltd
2015-05-26,210.206299,211.425049,208.537552,209.343796,198.650162,3212663.0,Wipro Ltd
2015-05-27,208.593796,209.137558,204.768799,207.131302,196.550705,4473004.0,Wipro Ltd
2015-05-28,207.562546,209.137558,202.968796,207.956299,197.333557,6180870.0,Wipro Ltd
2015-05-29,207.975052,211.875046,207.975052,210.637558,199.877869,8827488.0,Wipro Ltd
2015-06-01,210.000046,212.981308,209.531296,211.331299,200.536163,2230580.0,Wipro Ltd
2015-06-02,210.731308,210.750046,204.768799,205.800049,195.287491,2714183.0,Wipro Ltd
2015-06-03,206.343796,209.343796,204.018799,204.600052,194.148758,4969201.0,Wipro Ltd
2015-06-04,205.125046,210.337555,205.125046,207.262558,196.675247,6209081.0,Wipro Ltd
2015-06-05,207.862549,211.856308,206.475052,208.425049,197.778366,4524486.0,Wipro Ltd
2015-06-08,208.425049,210.637558,206.437546,208.125046,197.493668,3035881.0,Wipro Ltd
2015-06-09,207.450058,209.006302,202.725052,203.831299,193.419281,3180236.0,Wipro Ltd
2015-06-10,203.437546,212.606308,203.137543,211.031296,200.251465,4758249.0,Wipro Ltd
2015-06-11,211.875046,212.250046,203.643799,204.768799,194.308868,5327268.0,Wipro Ltd
2015-06-12,204.768799,207.900055,198.375046,201.506302,191.213028,5907771.0,Wipro Ltd
2015-06-15,201.000046,205.500046,199.443802,202.837555,192.476288,2754255.0,Wipro Ltd
2015-06-16,203.625046,204.918808,200.643799,202.612549,192.262741,3010103.0,Wipro Ltd
2015-06-17,203.250046,207.731308,202.912552,204.956299,194.486786,3640391.0,Wipro Ltd
2015-06-18,205.312546,210.150055,204.262558,208.537552,197.885101,4764172.0,Wipro Ltd
2015-06-19,209.418808,216.656311,208.800049,210.581299,199.824448,13777671.0,Wipro Ltd
2015-06-22,209.962555,211.331299,207.393799,210.075058,199.344086,4040529.0,Wipro Ltd
2015-06-23,211.500046,211.500046,208.125046,209.025055,198.347733,2847391.0,Wipro Ltd
2015-06-24,209.250046,213.000046,208.875046,212.025055,201.194458,3796081.0,Wipro Ltd
2015-06-25,211.312546,211.462555,206.156296,207.056305,196.479553,5866617.0,Wipro Ltd
2015-06-26,207.787552,210.506302,207.787552,209.493805,198.792542,2085623.0,Wipro Ltd
2015-06-29,207.412552,208.106308,203.343796,207.150055,196.568512,2238607.0,Wipro Ltd
2015-06-30,207.000046,207.956299,204.375046,205.012558,194.540176,4186942.0,Wipro Ltd
2015-07-01,204.018799,208.500046,202.968796,207.281296,196.693024,3212361.0,Wipro Ltd
2015-07-02,208.481308,210.187546,205.893799,208.406296,197.760544,2681276.0,Wipro Ltd
2015-07-03,207.525055,207.900055,205.500046,206.081299,195.554337,2289495.0,Wipro Ltd
2015-07-06,204.206299,206.906296,203.887543,206.268799,195.732269,1933820.0,Wipro Ltd
