Date,Open,High,Low,Close,Adj Close,Volume,Company
2013-12-17,485.100006,489.970001,470.100006,477.720001,415.346924,216700.0,Eicher Motors Ltd
2013-12-18,473.5,499.0,473.5,495.975006,431.218445,291290.0,Eicher Motors Ltd
2013-12-19,493.01001,502.799988,485.420013,491.015015,426.906097,174040.0,Eicher Motors Ltd
2013-12-20,492.899994,509.899994,492.899994,507.350006,441.108307,208430.0,Eicher Motors Ltd
2013-12-23,511.049988,519.900024,492.0,496.600006,431.761871,203800.0,Eicher Motors Ltd
2013-12-24,497.0,504.799988,495.0,497.549988,432.58783,63400.0,Eicher Motors Ltd
2013-12-26,504.200012,505.0,495.100006,497.679993,432.700836,48140.0,Eicher Motors Ltd
2013-12-27,502.799988,502.799988,497.475006,499.26001,434.074585,42200.0,Eicher Motors Ltd
2013-12-30,500.0,503.894989,497.0,497.480011,432.527008,54320.0,Eicher Motors Ltd
2013-12-31,499.799988,501.5,497.0,497.584991,432.618256,39690.0,Eicher Motors Ltd
2014-01-01,500.459991,502.0,497.5,500.195007,434.887421,24440.0,Eicher Motors Ltd
2014-01-02,498.304993,508.5,497.0,498.285004,433.226868,111890.0,Eicher Motors Ltd
2014-01-03,495.315002,502.0,495.0,496.894989,432.018311,39520.0,Eicher Motors Ltd
2014-01-06,501.899994,504.5,490.0,498.595001,433.496368,42660.0,Eicher Motors Ltd
2014-01-07,500.799988,506.600006,497.325012,499.309998,434.118073,73340.0,Eicher Motors Ltd
2014-01-08,494.299988,516.765015,494.299988,507.48999,441.230011,124240.0,Eicher Motors Ltd
2014-01-09,512.0,512.0,500.0,504.255005,438.41745,106690.0,Eicher Motors Ltd
2014-01-10,499.51001,505.649994,499.0,500.904999,435.504761,142080.0,Eicher Motors Ltd
2014-01-13,498.5,508.0,498.5,505.5,439.499908,652240.0,Eicher Motors Ltd
2014-01-14,502.0,507.0,500.075012,501.255005,435.809082,296390.0,Eicher Motors Ltd
2014-01-15,504.5,504.5,490.100006,493.734985,429.270935,104790.0,Eicher Motors Ltd
2014-01-16,500.0,506.5,494.0,495.304993,430.635925,41560.0,Eicher Motors Ltd
2014-01-17,504.0,504.0,490.100006,494.575012,430.001282,34280.0,Eicher Motors Ltd
2014-01-20,499.299988,513.0,493.065002,505.915009,439.860687,86410.0,Eicher Motors Ltd
2014-01-21,508.799988,511.5,506.200012,508.575012,442.17334,68610.0,Eicher Motors Ltd
2014-01-22,511.494995,511.494995,502.5,504.144989,438.321747,24820.0,Eicher Motors Ltd
2014-01-23,509.494995,509.494995,501.609985,504.484985,438.61734,40330.0,Eicher Motors Ltd
2014-01-24,500.100006,504.494995,488.100006,492.179993,427.918945,86060.0,Eicher Motors Ltd
2014-01-27,490.309998,490.309998,482.299988,484.015015,420.820038,39100.0,Eicher Motors Ltd
2014-01-28,490.0,494.040009,478.0,480.815002,418.037781,60800.0,Eicher Motors Ltd
2014-01-29,483.774994,487.0,471.0,472.519989,410.825867,46690.0,Eicher Motors Ltd
2014-01-30,471.600006,474.399994,465.399994,468.890015,407.6698,81210.0,Eicher Motors Ltd
2014-01-31,470.0,479.0,460.869995,464.609985,403.948639,79070.0,Eicher Motors Ltd
2014-02-03,460.700012,471.5,455.0,456.339996,396.758423,204090.0,Eicher Motors Ltd
2014-02-04,452.01001,458.100006,452.01001,455.529999,396.054138,99580.0,Eicher Motors Ltd
2014-02-05,459.98999,460.165009,451.600006,454.295013,394.980377,45770.0,Eicher Motors Ltd
2014-02-06,463.700012,463.899994,447.859985,450.404999,391.598236,126410.0,Eicher Motors Ltd
2014-02-07,454.799988,457.994995,441.799988,442.600006,384.812286,101770.0,Eicher Motors Ltd
2014-02-10,442.600006,448.890015,440.200012,443.089996,385.238342,156690.0,Eicher Motors Ltd
2014-02-11,440.600006,448.0,440.109985,441.779999,384.099396,100790.0,Eicher Motors Ltd
2014-02-12,443.100006,451.5,440.25,443.755005,385.816498,400040.0,Eicher Motors Ltd
2014-02-13,452.5,490.0,451.51001,481.86499,418.950745,1901970.0,Eicher Motors Ltd
2014-02-14,483.98999,493.799988,482.299988,484.950012,421.632965,739760.0,Eicher Motors Ltd
2014-02-17,489.899994,494.0,487.0,490.434998,426.401764,280960.0,Eicher Motors Ltd
2014-02-18,490.0,494.820007,488.519989,492.0,427.762451,298850.0,Eicher Motors Ltd
2014-02-19,492.5,494.559998,488.119995,489.98999,426.014893,169690.0,Eicher Motors Ltd
2014-02-20,490.700012,494.899994,488.600006,490.179993,426.180054,352270.0,Eicher Motors Ltd
2014-02-21,490.5,491.899994,486.0,488.399994,424.632507,87070.0,Eicher Motors Ltd
2014-02-24,492.0,492.0,480.5,482.019989,419.08551,217360.0,Eicher Motors Ltd
2014-02-25,488.484985,494.899994,483.005005,491.61499,427.427704,151150.0,Eicher Motors Ltd
2014-02-26,491.299988,504.899994,486.0,501.26001,435.813385,429320.0,Eicher Motors Ltd
2014-02-28,501.5,515.01001,499.154999,514.030029,446.916168,276150.0,Eicher Motors Ltd
2014-03-03,509.399994,522.789978,505.605011,518.705017,450.980743,910180.0,Eicher Motors Ltd
2014-03-04,518.0,549.400024,514.775024,542.609985,471.764587,299960.0,Eicher Motors Ltd
2014-03-05,545.099976,570.0,545.099976,559.914978,486.810181,281890.0,Eicher Motors Ltd
2014-03-06,564.984985,569.799988,546.900024,551.034973,479.08963,195890.0,Eicher Motors Ltd
2014-03-07,552.5,558.0,538.200012,543.409973,472.460083,980610.0,Eicher Motors Ltd
2014-03-10,549.799988,560.0,540.0,556.0,483.406372,451470.0,Eicher Motors Ltd
2014-03-11,556.400024,559.700012,546.359985,550.440002,478.572266,421840.0,Eicher Motors Ltd
2014-03-12,546.599976,551.205017,540.559998,549.400024,480.285828,156160.0,Eicher Motors Ltd
2014-03-13,549.0,558.484985,545.205017,554.744995,484.958313,76850.0,Eicher Motors Ltd
2014-03-14,552.5,559.955017,550.0,557.13501,487.047699,513700.0,Eicher Motors Ltd
2014-03-18,557.13501,559.900024,550.554993,556.440002,486.440125,190900.0,Eicher Motors Ltd
2014-03-19,558.984985,584.900024,558.0,574.049988,501.834808,316600.0,Eicher Motors Ltd
2014-03-20,573.609985,578.02002,568.955017,572.64502,500.606567,107930.0,Eicher Motors Ltd
2014-03-21,576.0,584.900024,572.205017,576.335022,503.832336,106180.0,Eicher Motors Ltd
2014-03-22,,,,,,,Eicher Motors Ltd
2014-03-24,577.200012,582.299988,573.0,579.534973,506.6297,486680.0,Eicher Motors Ltd
2014-03-25,583.400024,599.900024,579.390015,595.150024,520.280396,244910.0,Eicher Motors Ltd
2014-03-26,602.200012,614.98999,569.0,577.674988,505.003754,194400.0,Eicher Motors Ltd
2014-03-27,575.955017,595.0,572.47998,591.914978,517.452393,148740.0,Eicher Motors Ltd
2014-03-28,592.52002,596.0,580.5,583.205017,509.838043,612090.0,Eicher Motors Ltd
2014-03-31,585.0,599.5,583.994995,596.150024,521.154602,93530.0,Eicher Motors Ltd
2014-04-01,596.5,609.700012,587.205017,604.945007,528.843079,201360.0,Eicher Motors Ltd
2014-04-02,607.0,619.0,602.030029,613.585022,536.396362,190110.0,Eicher Motors Ltd
2014-04-03,617.5,620.0,602.030029,615.474976,538.048523,146820.0,Eicher Motors Ltd
2014-04-04,610.099976,611.5,602.195007,604.974976,528.869446,153290.0,Eicher Motors Ltd
2014-04-07,604.0,614.0,602.030029,604.325012,528.301208,83230.0,Eicher Motors Ltd
2014-04-09,605.0,624.97998,602.030029,621.52002,543.333069,635360.0,Eicher Motors Ltd
2014-04-10,617.059998,637.400024,616.5,632.825012,553.215881,246180.0,Eicher Motors Ltd
2014-04-11,629.659973,632.784973,607.080017,610.549988,533.743103,91030.0,Eicher Motors Ltd
2014-04-15,619.5,619.5,598.059998,601.755005,526.054565,153290.0,Eicher Motors Ltd
2014-04-16,603.48999,605.5,598.265015,600.219971,524.712646,132320.0,Eicher Motors Ltd
2014-04-17,601.0,603.0,575.934998,587.085022,513.22998,235130.0,Eicher Motors Ltd
2014-04-21,594.400024,602.0,590.0,597.434998,522.277893,475910.0,Eicher Motors Ltd
2014-04-22,597.5,612.780029,596.804993,606.659973,530.342407,737810.0,Eicher Motors Ltd
2014-04-23,611.440002,632.0,605.859985,628.590027,549.513733,296820.0,Eicher Motors Ltd
2014-04-24,628.590027,628.590027,628.590027,628.590027,549.513733,0.0,Eicher Motors Ltd
2014-04-25,628.0,628.0,607.5,610.784973,533.948608,114630.0,Eicher Motors Ltd
2014-04-28,610.0,619.98999,609.994995,612.72998,535.648804,289080.0,Eicher Motors Ltd
2014-04-29,611.700012,620.11499,609.700012,610.015015,533.275452,517490.0,Eicher Motors Ltd
2014-04-30,611.900024,627.349976,610.0,620.125,542.113464,68300.0,Eicher Motors Ltd
2014-05-02,624.400024,628.5,614.099976,624.840027,546.235474,172940.0,Eicher Motors Ltd
2014-05-05,624.799988,648.0,620.0,643.255005,562.33374,121810.0,Eicher Motors Ltd
2014-05-06,650.0,662.940002,635.0,639.674988,559.204102,141630.0,Eicher Motors Ltd
2014-05-07,643.469971,654.994995,642.13501,647.674988,566.197815,167220.0,Eicher Motors Ltd
2014-05-08,655.0,659.700012,636.0,649.099976,567.443542,125950.0,Eicher Motors Ltd
2014-05-09,650.10498,676.77002,638.994995,647.859985,566.359436,671840.0,Eicher Motors Ltd
2014-05-12,655.0,665.0,642.5,646.099976,564.820862,424660.0,Eicher Motors Ltd
2014-05-13,648.700012,655.200012,646.559998,649.22998,567.557129,570310.0,Eicher Motors Ltd
2014-05-14,650.700012,651.929993,645.13501,648.815002,567.194275,212480.0,Eicher Motors Ltd
2014-05-15,646.659973,648.0,615.11499,635.164978,555.261475,205530.0,Eicher Motors Ltd
2014-05-16,638.0,648.0,621.559998,634.674988,554.83313,311910.0,Eicher Motors Ltd
2014-05-19,628.125,640.0,628.099976,635.705017,555.733582,277480.0,Eicher Motors Ltd
2014-05-20,636.700012,679.0,632.5,670.48999,586.1427,372760.0,Eicher Motors Ltd
2014-05-21,673.0,733.664978,671.005005,726.61499,635.207153,599380.0,Eicher Motors Ltd
2014-05-22,730.0,746.5,721.85498,729.179993,637.449585,503320.0,Eicher Motors Ltd
2014-05-23,731.0,748.5,721.890015,744.284973,650.654297,403430.0,Eicher Motors Ltd
2014-05-26,735.0,745.0,700.0,715.335022,625.346191,194740.0,Eicher Motors Ltd
2014-05-27,717.47998,728.799988,701.0,708.77002,619.607056,266920.0,Eicher Motors Ltd
2014-05-28,709.965027,725.005005,690.0,693.950012,606.651428,162150.0,Eicher Motors Ltd
2014-05-29,694.900024,719.900024,681.5,690.224976,603.395081,73770.0,Eicher Motors Ltd
2014-05-30,696.184998,703.0,660.11499,667.544983,583.567993,778700.0,Eicher Motors Ltd
2014-06-02,668.0,689.830017,665.0,688.179993,601.6073,152230.0,Eicher Motors Ltd
2014-06-03,687.5,729.5,683.0,722.960022,632.011963,531840.0,Eicher Motors Ltd
2014-06-04,721.025024,726.48999,711.125,719.234985,628.755615,339720.0,Eicher Motors Ltd
2014-06-05,720.0,720.5,710.200012,714.215027,624.367065,92200.0,Eicher Motors Ltd
2014-06-06,716.0,721.994995,715.005005,719.284973,628.799316,394630.0,Eicher Motors Ltd
2014-06-09,719.284973,736.72998,719.284973,729.109985,637.388184,331830.0,Eicher Motors Ltd
2014-06-10,730.0,730.0,715.60498,719.059998,628.6026,170870.0,Eicher Motors Ltd
2014-06-11,721.0,721.25,710.844971,718.38501,628.012512,259770.0,Eicher Motors Ltd
2014-06-12,711.200012,737.0,707.869995,728.794983,637.112854,373410.0,Eicher Motors Ltd
2014-06-13,735.494995,739.169983,728.804993,733.934998,641.606262,191050.0,Eicher Motors Ltd
2014-06-16,729.0,734.0,722.809998,725.125,633.904602,489270.0,Eicher Motors Ltd
2014-06-17,725.125,731.900024,718.200012,727.409973,635.9021,206760.0,Eicher Motors Ltd
2014-06-18,730.0,739.900024,718.405029,724.01001,632.929871,144650.0,Eicher Motors Ltd
2014-06-19,730.0,730.099976,718.205017,720.419983,629.791504,49330.0,Eicher Motors Ltd
2014-06-20,721.0,729.844971,715.049988,721.575012,630.801208,49960.0,Eicher Motors Ltd
2014-06-23,721.575012,721.575012,705.0,713.929993,624.117859,152420.0,Eicher Motors Ltd
2014-06-24,717.070007,728.0,715.325012,721.86499,631.054749,346950.0,Eicher Motors Ltd
2014-06-25,720.0,730.0,717.099976,721.835022,631.028442,432820.0,Eicher Motors Ltd
2014-06-26,732.0,749.984985,731.280029,739.98999,646.899597,258520.0,Eicher Motors Ltd
2014-06-27,741.994995,777.5,740.0,772.890015,675.660889,471520.0,Eicher Motors Ltd
2014-06-30,784.965027,812.5,784.965027,799.455017,698.883972,477670.0,Eicher Motors Ltd
2014-07-01,798.5,812.0,788.150024,804.940002,703.678894,207750.0,Eicher Motors Ltd
2014-07-02,814.900024,824.5,810.0,817.690002,714.824951,260240.0,Eicher Motors Ltd
2014-07-03,821.465027,909.0,821.460022,858.280029,750.308777,772160.0,Eicher Motors Ltd
2014-07-04,864.900024,874.900024,850.01001,863.784973,755.121277,355240.0,Eicher Motors Ltd
2014-07-07,863.799988,870.0,840.099976,843.390015,737.291931,156410.0,Eicher Motors Ltd
2014-07-08,843.0,861.0,831.099976,833.890015,728.987061,214480.0,Eicher Motors Ltd
2014-07-09,840.0,841.86499,815.994995,818.905029,715.887085,249340.0,Eicher Motors Ltd
2014-07-10,822.86499,828.880005,800.51001,812.39502,710.196106,127210.0,Eicher Motors Ltd
2014-07-11,814.734985,851.994995,814.424988,826.085022,722.163879,293390.0,Eicher Motors Ltd
2014-07-14,826.0,840.835022,819.085022,826.034973,722.120178,86380.0,Eicher Motors Ltd
2014-07-15,833.86499,860.0,823.76001,852.844971,745.557495,142490.0,Eicher Motors Ltd
2014-07-16,860.0,866.900024,850.005005,855.784973,748.127625,139090.0,Eicher Motors Ltd
2014-07-17,858.664978,872.900024,855.309998,869.299988,759.942383,371300.0,Eicher Motors Ltd
2014-07-18,869.5,869.5,852.5,856.505005,748.75708,119620.0,Eicher Motors Ltd
2014-07-21,862.700012,877.994995,845.119995,855.625,747.987732,126830.0,Eicher Motors Ltd
2014-07-22,848.599976,863.984985,848.599976,853.630005,746.243713,82100.0,Eicher Motors Ltd
2014-07-23,855.0,864.434998,849.02002,854.554993,747.052429,105480.0,Eicher Motors Ltd
2014-07-24,859.455017,859.505005,847.5,848.780029,742.003906,66900.0,Eicher Motors Ltd
2014-07-25,848.700012,867.265015,816.215027,858.664978,750.645325,113760.0,Eicher Motors Ltd
2014-07-28,859.400024,871.0,845.005005,864.195007,755.479675,93460.0,Eicher Motors Ltd
2014-07-30,864.195007,868.0,845.5,851.875,744.709473,121640.0,Eicher Motors Ltd
2014-07-31,845.700012,857.0,845.599976,849.89502,742.978638,49560.0,Eicher Motors Ltd
2014-08-01,843.099976,863.98999,838.039978,840.799988,735.027771,160960.0,Eicher Motors Ltd
2014-08-04,843.0,849.799988,839.01001,842.650024,736.64502,51540.0,Eicher Motors Ltd
2014-08-05,845.0,853.940002,840.025024,844.784973,738.511414,488080.0,Eicher Motors Ltd
2014-08-06,841.025024,859.099976,841.025024,847.200012,740.62262,114290.0,Eicher Motors Ltd
2014-08-07,851.400024,854.974976,845.099976,851.085022,744.018982,133030.0,Eicher Motors Ltd
2014-08-08,851.465027,851.465027,841.575012,847.75,741.103455,123170.0,Eicher Motors Ltd
2014-08-11,858.400024,870.0,853.02002,858.784973,750.750183,287240.0,Eicher Motors Ltd
2014-08-12,881.0,936.5,881.0,929.159973,812.272095,1211690.0,Eicher Motors Ltd
2014-08-13,938.5,1063.439941,938.5,1035.925049,905.606201,2297580.0,Eicher Motors Ltd
2014-08-14,1047.5,1050.0,986.0,1002.48999,876.377136,918020.0,Eicher Motors Ltd
2014-08-18,1002.48999,1014.0,985.0,998.715027,873.077148,291780.0,Eicher Motors Ltd
2014-08-19,1004.965027,1026.89502,995.0,998.974976,873.304382,532740.0,Eicher Motors Ltd
2014-08-20,1009.86499,1009.86499,989.900024,999.109985,873.422424,159850.0,Eicher Motors Ltd
2014-08-21,1004.400024,1004.400024,994.0,999.215027,873.514221,202980.0,Eicher Motors Ltd
2014-08-22,1004.88501,1021.02002,997.5,1001.400024,875.424377,217830.0,Eicher Motors Ltd
2014-08-25,1000.005005,1005.0,985.900024,990.505005,865.899963,119900.0,Eicher Motors Ltd
2014-08-26,982.0,1001.0,980.599976,984.38501,860.549744,268370.0,Eicher Motors Ltd
2014-08-27,987.099976,994.0,980.0,981.085022,857.664917,271400.0,Eicher Motors Ltd
2014-08-28,980.099976,983.965027,971.125,975.594971,852.865662,331600.0,Eicher Motors Ltd
2014-09-01,980.86499,1015.0,980.0,1005.179993,878.72876,482290.0,Eicher Motors Ltd
2014-09-02,1016.099976,1039.900024,1010.799988,1022.474976,893.848145,432070.0,Eicher Motors Ltd
2014-09-03,1025.099976,1144.484985,1025.099976,1110.189941,970.528503,1163510.0,Eicher Motors Ltd
2014-09-04,1117.0,1155.0,1086.25,1093.805054,956.204712,980440.0,Eicher Motors Ltd
2014-09-05,1104.800049,1116.13501,1080.0,1082.905029,946.676147,312520.0,Eicher Motors Ltd
2014-09-08,1092.0,1113.829956,1072.699951,1096.380005,958.455872,274280.0,Eicher Motors Ltd
2014-09-09,1116.0,1132.785034,1093.0,1095.939941,958.071228,409320.0,Eicher Motors Ltd
2014-09-10,1098.0,1137.400024,1090.234985,1104.045044,965.156616,979030.0,Eicher Motors Ltd
2014-09-11,1110.0,1176.670044,1102.72998,1162.380005,1016.153198,789180.0,Eicher Motors Ltd
2014-09-12,1176.709961,1215.0,1171.255005,1202.380005,1051.120972,898020.0,Eicher Motors Ltd
2014-09-15,1204.900024,1233.88501,1190.0,1220.505005,1066.966187,683380.0,Eicher Motors Ltd
2014-09-16,1225.0,1237.0,1140.0,1148.474976,1003.997314,972230.0,Eicher Motors Ltd
2014-09-17,1167.400024,1177.439941,1110.5,1140.550049,997.069336,1052840.0,Eicher Motors Ltd
2014-09-18,1140.0,1174.930054,1128.324951,1164.199951,1017.74408,730870.0,Eicher Motors Ltd
2014-09-19,1172.900024,1202.505005,1157.0,1163.47998,1017.114685,1589360.0,Eicher Motors Ltd
2014-09-22,1159.400024,1184.900024,1153.834961,1175.444946,1027.574463,429710.0,Eicher Motors Ltd
2014-09-23,1179.900024,1182.0,1150.025024,1163.925049,1017.503906,473690.0,Eicher Motors Ltd
2014-09-24,1165.10498,1169.800049,1140.0,1157.064941,1011.506531,796600.0,Eicher Motors Ltd
2014-09-25,1155.099976,1169.800049,1126.0,1136.425049,993.463318,384850.0,Eicher Motors Ltd
2014-09-26,1127.5,1149.5,1082.63501,1135.675049,992.807556,417760.0,Eicher Motors Ltd
2014-09-29,1142.0,1150.5,1122.5,1128.079956,986.167969,299680.0,Eicher Motors Ltd
2014-09-30,1140.0,1229.900024,1136.5,1197.199951,1046.592773,1582440.0,Eicher Motors Ltd
2014-10-01,1219.0,1219.0,1176.505005,1180.165039,1031.700928,605450.0,Eicher Motors Ltd
2014-10-07,1190.0,1195.0,1167.204956,1170.724976,1023.448303,358500.0,Eicher Motors Ltd
2014-10-08,1179.800049,1179.800049,1165.01001,1170.699951,1023.426575,283610.0,Eicher Motors Ltd
2014-10-09,1178.98999,1179.199951,1155.555054,1160.964966,1014.91626,345880.0,Eicher Motors Ltd
2014-10-10,1161.900024,1161.900024,1120.0,1127.035034,985.254395,301900.0,Eicher Motors Ltd
2014-10-13,1108.0,1141.98999,1087.574951,1126.984985,985.210938,448020.0,Eicher Motors Ltd
2014-10-14,1136.0,1140.094971,1108.925049,1121.160034,980.11853,372530.0,Eicher Motors Ltd
2014-10-15,1121.160034,1121.160034,1121.160034,1121.160034,980.11853,0.0,Eicher Motors Ltd
2014-10-16,1110.5,1146.0,1086.0,1103.319946,964.522705,507440.0,Eicher Motors Ltd
2014-10-17,1100.505005,1143.900024,1100.5,1133.435059,990.849426,381930.0,Eicher Motors Ltd
2014-10-20,1164.86499,1174.0,1144.5,1163.640015,1017.2547,438770.0,Eicher Motors Ltd
2014-10-21,1166.290039,1180.0,1155.655029,1167.844971,1020.930664,491300.0,Eicher Motors Ltd
2014-10-22,1178.0,1192.5,1174.0,1188.344971,1038.851807,249960.0,Eicher Motors Ltd
2014-10-27,1191.964966,1244.900024,1183.800049,1226.23999,1071.979614,484960.0,Eicher Motors Ltd
2014-10-28,1243.0,1248.665039,1227.880005,1239.670044,1083.719971,328830.0,Eicher Motors Ltd
2014-10-29,1241.5,1275.0,1237.099976,1259.63501,1101.173584,661280.0,Eicher Motors Ltd
2014-10-30,1263.800049,1269.900024,1244.10498,1253.224976,1095.569824,585860.0,Eicher Motors Ltd
2014-10-31,1263.800049,1282.5,1259.829956,1277.275024,1116.59436,442630.0,Eicher Motors Ltd
2014-11-03,1150.109985,1281.584961,1150.109985,1273.959961,1113.696289,315630.0,Eicher Motors Ltd
2014-11-05,1280.0,1295.484985,1271.300049,1287.515015,1125.546143,254950.0,Eicher Motors Ltd
2014-11-07,1300.0,1302.5,1265.0,1267.589966,1108.127808,614550.0,Eicher Motors Ltd
2014-11-10,1276.900024,1283.994995,1263.01001,1272.969971,1112.830933,162200.0,Eicher Motors Ltd
2014-11-11,1280.0,1302.425049,1275.0,1299.36499,1135.905518,441380.0,Eicher Motors Ltd
2014-11-12,1313.0,1327.800049,1301.0,1315.165039,1149.717773,753290.0,Eicher Motors Ltd
2014-11-13,1344.5,1344.5,1303.86499,1319.185059,1153.232178,697620.0,Eicher Motors Ltd
2014-11-14,1335.0,1406.800049,1328.180054,1399.290039,1223.260132,2001990.0,Eicher Motors Ltd
2014-11-17,1408.900024,1408.900024,1378.079956,1384.550049,1210.374268,541020.0,Eicher Motors Ltd
2014-11-18,1387.900024,1417.444946,1380.005005,1407.310059,1230.270996,382420.0,Eicher Motors Ltd
2014-11-19,1410.89502,1496.800049,1410.204956,1474.530029,1289.03479,1575020.0,Eicher Motors Ltd
2014-11-20,1475.0,1514.98999,1440.005005,1464.814941,1280.54187,1219150.0,Eicher Motors Ltd
2014-11-21,1476.699951,1480.349976,1445.660034,1451.275024,1268.705322,547610.0,Eicher Motors Ltd
2014-11-24,1457.5,1480.255005,1448.005005,1462.130005,1278.194824,271380.0,Eicher Motors Ltd
2014-11-25,1457.505005,1464.930054,1418.290039,1427.72998,1248.12207,455820.0,Eicher Motors Ltd
2014-11-26,1430.0,1445.670044,1415.724976,1426.775024,1247.287354,299870.0,Eicher Motors Ltd
2014-11-27,1430.0,1441.01001,1426.305054,1433.86499,1253.485474,296900.0,Eicher Motors Ltd
2014-11-28,1435.0,1460.0,1435.0,1451.869995,1269.225586,332780.0,Eicher Motors Ltd
2014-12-01,1452.01001,1472.900024,1442.119995,1452.084961,1269.413208,553250.0,Eicher Motors Ltd
2014-12-02,1453.795044,1456.900024,1430.0,1435.905029,1255.268799,398850.0,Eicher Motors Ltd
2014-12-03,1460.160034,1537.310059,1460.160034,1523.555054,1331.892578,1235200.0,Eicher Motors Ltd
2014-12-04,1554.800049,1578.5,1521.0,1543.199951,1349.065918,1111530.0,Eicher Motors Ltd
2014-12-05,1545.0,1561.994995,1514.0,1521.349976,1329.964844,695450.0,Eicher Motors Ltd
2014-12-08,1539.5,1542.744995,1487.0,1495.22998,1307.130737,436920.0,Eicher Motors Ltd
2014-12-09,1492.5,1496.5,1421.5,1435.369995,1254.801025,889970.0,Eicher Motors Ltd
2014-12-10,1430.0,1451.88501,1415.094971,1437.790039,1256.91687,569190.0,Eicher Motors Ltd
2014-12-11,1434.0,1441.0,1400.405029,1406.180054,1229.283447,858420.0,Eicher Motors Ltd
2014-12-12,1414.800049,1424.98999,1394.015015,1403.680054,1227.097778,443770.0,Eicher Motors Ltd
2014-12-15,1389.599976,1432.969971,1377.170044,1421.125,1242.348022,555010.0,Eicher Motors Ltd
2014-12-16,1406.800049,1418.484985,1386.829956,1406.38501,1229.462402,335510.0,Eicher Motors Ltd
2014-12-17,1397.525024,1409.875,1370.099976,1387.175049,1212.669067,734840.0,Eicher Motors Ltd
2014-12-18,1399.900024,1453.86499,1399.900024,1442.790039,1261.287598,702470.0,Eicher Motors Ltd
2014-12-19,1462.48999,1480.98999,1452.0,1462.109985,1278.177368,638470.0,Eicher Motors Ltd
2014-12-22,1473.5,1479.0,1450.324951,1473.724976,1288.331055,271320.0,Eicher Motors Ltd
2014-12-23,1479.300049,1489.0,1468.869995,1481.819946,1295.407715,385310.0,Eicher Motors Ltd
2014-12-24,1487.900024,1501.5,1472.300049,1482.545044,1296.041504,1546170.0,Eicher Motors Ltd
2014-12-26,1490.0,1523.420044,1477.199951,1512.430054,1322.167114,219730.0,Eicher Motors Ltd
2014-12-29,1524.800049,1541.900024,1519.26001,1537.285034,1343.895264,279480.0,Eicher Motors Ltd
2014-12-30,1527.5,1545.0,1526.109985,1535.285034,1342.146851,147480.0,Eicher Motors Ltd
2014-12-31,1519.930054,1522.0,1490.85498,1507.5,1317.857178,556390.0,Eicher Motors Ltd
2015-01-01,1501.099976,1536.064941,1501.099976,1526.234985,1334.235229,291150.0,Eicher Motors Ltd
2015-01-02,1545.0,1545.005005,1501.300049,1508.194946,1318.464722,399730.0,Eicher Motors Ltd
2015-01-05,1502.0,1524.599976,1502.0,1515.055054,1324.462036,353760.0,Eicher Motors Ltd
2015-01-06,1500.0,1501.5,1464.0,1475.589966,1289.961304,481180.0,Eicher Motors Ltd
2015-01-07,1476.0,1499.969971,1471.564941,1495.98999,1307.795044,318150.0,Eicher Motors Ltd
2015-01-08,1496.300049,1510.0,1481.099976,1487.369995,1300.259521,294870.0,Eicher Motors Ltd
2015-01-09,1492.545044,1498.0,1455.0,1473.869995,1288.457764,387420.0,Eicher Motors Ltd
2015-01-12,1465.199951,1514.5,1460.025024,1485.765015,1298.856445,657230.0,Eicher Motors Ltd
2015-01-13,1489.994995,1494.719971,1469.0,1479.915039,1293.742432,144320.0,Eicher Motors Ltd
2015-01-14,1476.5,1494.599976,1472.01001,1483.35498,1296.749634,157940.0,Eicher Motors Ltd
2015-01-15,1499.0,1526.900024,1484.5,1512.724976,1322.424805,461690.0,Eicher Motors Ltd
2015-01-16,1512.0,1538.5,1501.099976,1534.969971,1341.871338,329840.0,Eicher Motors Ltd
2015-01-19,1538.0,1559.089966,1536.0,1547.459961,1352.790161,382660.0,Eicher Motors Ltd
2015-01-20,1547.60498,1558.180054,1540.199951,1549.069946,1354.197632,367410.0,Eicher Motors Ltd
2015-01-21,1551.099976,1555.0,1524.0,1537.234985,1343.851807,260600.0,Eicher Motors Ltd
2015-01-22,1530.099976,1541.11499,1524.130005,1531.494995,1338.833618,140850.0,Eicher Motors Ltd
2015-01-23,1537.199951,1542.01001,1511.300049,1514.594971,1324.059692,1040970.0,Eicher Motors Ltd
2015-01-27,1519.0,1613.300049,1509.420044,1608.925049,1406.522827,1340650.0,Eicher Motors Ltd
2015-01-28,1616.694946,1649.175049,1600.0,1634.025024,1428.465454,850260.0,Eicher Motors Ltd
2015-01-29,1645.400024,1665.02002,1630.099976,1647.88501,1440.582031,615340.0,Eicher Motors Ltd
2015-01-30,1650.099976,1664.0,1602.0,1627.589966,1422.839966,374570.0,Eicher Motors Ltd
2015-02-02,1639.699951,1689.5,1637.780029,1656.175049,1447.828857,508360.0,Eicher Motors Ltd
2015-02-03,1649.5,1671.390015,1625.5,1632.359985,1427.009888,310210.0,Eicher Motors Ltd
2015-02-04,1637.5,1639.98999,1579.23999,1591.949951,1391.68335,272800.0,Eicher Motors Ltd
2015-02-05,1592.0,1608.27002,1576.045044,1583.755005,1384.519287,291850.0,Eicher Motors Ltd
2015-02-06,1589.800049,1598.0,1550.199951,1558.775024,1362.681885,215600.0,Eicher Motors Ltd
