Date,Open,High,Low,Close,Adj Close,Volume,Company
2014-06-23,568.450012,577.0,567.299988,574.099976,538.752197,610166.0,Asian Paints Ltd
2014-06-24,574.099976,582.0,571.599976,579.900024,544.195068,816172.0,Asian Paints Ltd
2014-06-25,580.099976,589.0,573.0,586.5,550.388733,796312.0,Asian Paints Ltd
2014-06-26,589.900024,590.0,577.799988,584.799988,548.793274,838466.0,Asian Paints Ltd
2014-06-27,586.200012,594.0,581.599976,584.700012,548.699524,738734.0,Asian Paints Ltd
2014-06-30,585.0,597.900024,584.700012,594.0,557.426941,785106.0,Asian Paints Ltd
2014-07-01,593.299988,598.799988,580.349976,583.849976,547.901917,696050.0,Asian Paints Ltd
2014-07-02,586.549988,596.0,582.0,584.049988,548.0896,816714.0,Asian Paints Ltd
2014-07-03,585.099976,587.75,576.299988,581.700012,545.884338,511556.0,Asian Paints Ltd
2014-07-04,584.900024,592.849976,584.0,588.650024,552.406311,374126.0,Asian Paints Ltd
2014-07-07,588.650024,596.5,584.049988,593.599976,557.051514,713824.0,Asian Paints Ltd
2014-07-08,590.400024,604.0,584.700012,590.099976,553.767029,809330.0,Asian Paints Ltd
2014-07-09,590.099976,602.400024,586.5,594.650024,558.036804,653792.0,Asian Paints Ltd
2014-07-10,595.0,597.799988,580.0,587.0,550.857971,525220.0,Asian Paints Ltd
2014-07-11,581.25,589.5,565.150024,568.849976,533.825439,811989.0,Asian Paints Ltd
2014-07-14,571.150024,597.900024,568.099976,589.5,553.203979,672433.0,Asian Paints Ltd
2014-07-15,594.5,595.700012,577.0,582.5,546.635071,574018.0,Asian Paints Ltd
2014-07-16,580.5,588.599976,577.0,579.849976,544.148071,675645.0,Asian Paints Ltd
2014-07-17,580.0,585.0,577.299988,579.650024,543.96051,356143.0,Asian Paints Ltd
2014-07-18,580.900024,589.950012,578.349976,580.450012,544.711426,925055.0,Asian Paints Ltd
2014-07-21,587.950012,595.0,582.0,593.650024,557.098511,593459.0,Asian Paints Ltd
2014-07-22,597.900024,610.900024,592.700012,603.599976,566.435791,1929744.0,Asian Paints Ltd
2014-07-23,606.0,610.0,595.599976,603.349976,566.201294,1050820.0,Asian Paints Ltd
2014-07-24,602.75,625.049988,599.650024,620.099976,581.919922,934022.0,Asian Paints Ltd
2014-07-25,620.200012,639.950012,617.75,637.400024,598.154907,1129698.0,Asian Paints Ltd
2014-07-28,640.0,644.900024,627.5,636.0,596.840942,878389.0,Asian Paints Ltd
2014-07-30,632.0,649.0,625.0,643.900024,604.254639,641494.0,Asian Paints Ltd
2014-07-31,644.0,644.950012,625.099976,628.650024,589.943604,1019233.0,Asian Paints Ltd
2014-08-01,620.099976,630.900024,620.099976,624.5,586.049011,508437.0,Asian Paints Ltd
2014-08-04,625.099976,633.700012,620.75,629.849976,591.069519,613756.0,Asian Paints Ltd
2014-08-05,629.900024,636.0,624.0,633.400024,594.401062,509925.0,Asian Paints Ltd
2014-08-06,628.25,651.650024,627.650024,640.650024,601.20459,1057573.0,Asian Paints Ltd
2014-08-07,640.0,642.25,630.25,631.950012,593.040344,467998.0,Asian Paints Ltd
2014-08-08,628.0,628.0,614.25,617.950012,579.902344,732145.0,Asian Paints Ltd
2014-08-11,617.0,622.950012,609.150024,613.799988,576.007813,500617.0,Asian Paints Ltd
2014-08-12,618.0,618.0,606.049988,614.200012,576.383301,757120.0,Asian Paints Ltd
2014-08-13,614.0,628.0,610.549988,615.75,577.83783,1091498.0,Asian Paints Ltd
2014-08-14,620.0,625.0,615.200012,617.799988,579.761597,644135.0,Asian Paints Ltd
2014-08-18,622.799988,626.400024,617.549988,619.349976,581.216125,674655.0,Asian Paints Ltd
2014-08-19,620.5,625.650024,613.0,615.299988,577.415405,640905.0,Asian Paints Ltd
2014-08-20,614.0,619.400024,605.099976,612.5,574.787964,1083389.0,Asian Paints Ltd
2014-08-21,614.0,624.549988,611.150024,613.900024,576.101685,827640.0,Asian Paints Ltd
2014-08-22,613.0,619.0,609.049988,610.200012,572.629578,662770.0,Asian Paints Ltd
2014-08-25,615.900024,617.25,602.0,604.599976,567.374207,873238.0,Asian Paints Ltd
2014-08-26,604.0,612.0,603.349976,608.0,570.56488,780261.0,Asian Paints Ltd
2014-08-27,606.5,619.549988,606.5,617.450012,579.433167,1286406.0,Asian Paints Ltd
2014-08-28,620.150024,631.900024,620.049988,624.200012,585.767517,2298792.0,Asian Paints Ltd
2014-09-01,627.099976,634.900024,627.099976,629.799988,591.022766,744728.0,Asian Paints Ltd
2014-09-02,629.75,635.799988,622.049988,624.25,585.814453,750353.0,Asian Paints Ltd
2014-09-03,630.0,631.950012,622.700012,626.349976,587.785156,1140665.0,Asian Paints Ltd
2014-09-04,625.25,636.75,622.099976,632.349976,593.415771,1322883.0,Asian Paints Ltd
2014-09-05,634.900024,649.849976,634.900024,647.049988,607.210693,1563632.0,Asian Paints Ltd
2014-09-08,650.0,680.849976,650.0,676.0,634.378174,2284209.0,Asian Paints Ltd
2014-09-09,674.799988,680.950012,663.049988,665.150024,624.196167,939947.0,Asian Paints Ltd
2014-09-10,663.0,664.400024,652.099976,653.900024,613.638733,788175.0,Asian Paints Ltd
2014-09-11,655.0,664.0,655.0,656.599976,616.172668,710191.0,Asian Paints Ltd
2014-09-12,655.150024,675.700012,655.150024,671.799988,630.436646,1101264.0,Asian Paints Ltd
2014-09-15,667.0,669.950012,658.099976,661.450012,620.723938,1104474.0,Asian Paints Ltd
2014-09-16,662.0,663.950012,643.0,646.799988,606.975891,896478.0,Asian Paints Ltd
2014-09-17,647.200012,653.849976,641.150024,645.950012,606.178345,1158609.0,Asian Paints Ltd
2014-09-18,641.25,663.900024,641.25,659.549988,618.940979,811042.0,Asian Paints Ltd
2014-09-19,662.400024,674.0,662.0,669.5,628.278442,1293093.0,Asian Paints Ltd
2014-09-22,665.799988,667.150024,645.700012,652.75,614.210999,1317978.0,Asian Paints Ltd
2014-09-23,652.5,656.900024,628.299988,634.799988,597.32074,1416455.0,Asian Paints Ltd
2014-09-24,630.0,641.650024,625.0,637.849976,600.190674,1688958.0,Asian Paints Ltd
2014-09-25,641.5,643.0,618.099976,620.650024,584.006226,1269854.0,Asian Paints Ltd
2014-09-26,618.0,630.950012,612.0,627.400024,590.357666,1411716.0,Asian Paints Ltd
2014-09-29,629.0,634.049988,623.349976,625.5,588.569824,1331626.0,Asian Paints Ltd
2014-09-30,625.0,638.700012,622.400024,629.549988,592.380676,2073763.0,Asian Paints Ltd
2014-10-01,630.0,639.5,626.450012,631.700012,594.40387,580366.0,Asian Paints Ltd
2014-10-07,625.5,637.549988,625.200012,629.099976,591.957214,1431462.0,Asian Paints Ltd
2014-10-08,625.0,640.799988,623.400024,635.299988,597.791321,1066246.0,Asian Paints Ltd
2014-10-09,639.950012,657.849976,639.799988,655.150024,616.469299,1160688.0,Asian Paints Ltd
2014-10-10,648.599976,673.200012,643.349976,663.25,624.091125,1533600.0,Asian Paints Ltd
2014-10-13,661.900024,665.0,649.0,655.650024,616.93988,1041522.0,Asian Paints Ltd
2014-10-14,663.900024,663.900024,644.450012,646.099976,607.953613,784209.0,Asian Paints Ltd
2014-10-15,646.099976,646.099976,646.099976,646.099976,607.953613,0.0,Asian Paints Ltd
2014-10-16,646.099976,647.450012,621.650024,625.900024,588.946289,1335184.0,Asian Paints Ltd
2014-10-17,632.0,644.0,630.0,640.099976,602.307861,1194425.0,Asian Paints Ltd
2014-10-20,646.0,657.0,645.25,647.599976,609.36499,1135010.0,Asian Paints Ltd
2014-10-21,652.0,653.200012,638.5,644.25,606.212891,1320367.0,Asian Paints Ltd
2014-10-22,649.799988,658.299988,633.549988,644.0,605.977661,3318551.0,Asian Paints Ltd
2014-10-27,657.5,658.799988,647.200012,648.75,610.447083,1828483.0,Asian Paints Ltd
2014-10-28,648.849976,653.599976,644.099976,646.700012,608.518127,974665.0,Asian Paints Ltd
2014-10-29,653.950012,653.950012,642.0,646.400024,608.236084,1472338.0,Asian Paints Ltd
2014-10-30,644.650024,647.5,641.099976,644.700012,606.636353,1961313.0,Asian Paints Ltd
2014-10-31,647.099976,658.0,647.099976,657.0,618.210205,1568966.0,Asian Paints Ltd
2014-11-03,660.900024,663.0,650.650024,653.599976,615.010864,1127612.0,Asian Paints Ltd
2014-11-05,660.900024,664.799988,655.0,657.299988,618.492371,2038028.0,Asian Paints Ltd
2014-11-07,660.0,660.049988,637.0,646.099976,607.953613,1491347.0,Asian Paints Ltd
2014-11-10,646.150024,654.0,643.0,648.900024,610.588318,1507972.0,Asian Paints Ltd
2014-11-11,648.25,655.900024,644.5,649.299988,610.964661,1412600.0,Asian Paints Ltd
2014-11-12,649.0,654.700012,642.0,644.0,605.977661,864869.0,Asian Paints Ltd
2014-11-13,646.0,651.0,640.0,644.799988,606.730347,1113887.0,Asian Paints Ltd
2014-11-14,646.900024,674.400024,642.450012,672.200012,632.512756,5337199.0,Asian Paints Ltd
2014-11-17,675.400024,694.950012,675.0,691.950012,651.096619,2528265.0,Asian Paints Ltd
2014-11-18,695.0,703.599976,683.099976,700.900024,659.518127,1356980.0,Asian Paints Ltd
2014-11-19,699.700012,700.599976,675.099976,683.099976,642.769165,1515771.0,Asian Paints Ltd
2014-11-20,684.799988,693.5,680.0,690.549988,649.779236,647552.0,Asian Paints Ltd
2014-11-21,691.799988,696.799988,685.0,692.150024,651.28479,1211218.0,Asian Paints Ltd
2014-11-24,693.799988,694.799988,680.700012,691.099976,650.296875,1103930.0,Asian Paints Ltd
2014-11-25,688.950012,694.700012,682.349976,691.75,650.908386,1054109.0,Asian Paints Ltd
2014-11-26,693.900024,709.5,692.099976,704.75,663.140808,1470743.0,Asian Paints Ltd
2014-11-27,709.400024,718.0,702.799988,705.700012,664.034912,1821915.0,Asian Paints Ltd
2014-11-28,716.099976,749.200012,715.599976,744.700012,700.7323,3400152.0,Asian Paints Ltd
2014-12-01,753.950012,802.200012,753.099976,797.049988,749.991333,3291847.0,Asian Paints Ltd
2014-12-02,796.799988,796.799988,767.200012,770.049988,724.585632,2476843.0,Asian Paints Ltd
2014-12-03,774.799988,794.950012,773.0,789.400024,742.792969,1711464.0,Asian Paints Ltd
2014-12-04,791.950012,798.799988,777.950012,791.700012,744.957275,1376036.0,Asian Paints Ltd
2014-12-05,794.900024,797.5,781.75,784.650024,738.323486,588459.0,Asian Paints Ltd
2014-12-08,794.0,809.599976,786.200012,793.5,746.65094,1413437.0,Asian Paints Ltd
2014-12-09,797.0,801.299988,771.099976,781.799988,735.641663,1457128.0,Asian Paints Ltd
2014-12-10,779.950012,779.950012,764.450012,775.650024,729.854675,1267394.0,Asian Paints Ltd
2014-12-11,782.599976,790.450012,765.0,769.5,724.067993,1437194.0,Asian Paints Ltd
2014-12-12,774.5,785.349976,770.0,774.299988,728.584656,1232250.0,Asian Paints Ltd
2014-12-15,770.0,777.599976,761.650024,767.25,721.950867,784332.0,Asian Paints Ltd
2014-12-16,765.0,767.0,752.0,758.849976,714.046753,910901.0,Asian Paints Ltd
2014-12-17,755.099976,761.650024,719.0,731.299988,688.123291,2346032.0,Asian Paints Ltd
2014-12-18,737.200012,748.799988,735.200012,744.950012,700.967529,1127699.0,Asian Paints Ltd
2014-12-19,756.950012,759.650024,728.0,733.0,689.723022,1902149.0,Asian Paints Ltd
2014-12-22,731.200012,747.700012,731.200012,745.549988,701.531982,1029222.0,Asian Paints Ltd
2014-12-23,747.0,751.0,735.400024,739.25,695.604065,669484.0,Asian Paints Ltd
2014-12-24,740.099976,743.200012,725.150024,728.450012,685.441589,2337291.0,Asian Paints Ltd
2014-12-26,732.0,738.0,722.0,727.049988,684.124268,525701.0,Asian Paints Ltd
2014-12-29,728.849976,759.299988,728.849976,757.549988,712.823486,865233.0,Asian Paints Ltd
2014-12-30,761.0,762.900024,745.0,749.950012,705.672241,732669.0,Asian Paints Ltd
2014-12-31,749.75,757.950012,749.099976,752.299988,707.883362,648847.0,Asian Paints Ltd
2015-01-01,751.099976,754.5,747.0,749.150024,704.919495,284935.0,Asian Paints Ltd
2015-01-02,751.25,781.450012,751.25,775.049988,729.290283,2080850.0,Asian Paints Ltd
2015-01-05,779.900024,787.900024,772.700012,775.0,729.243225,1326999.0,Asian Paints Ltd
2015-01-06,775.0,783.0,750.400024,756.5,711.83551,1510720.0,Asian Paints Ltd
2015-01-07,763.400024,778.349976,759.25,771.700012,726.138062,1427667.0,Asian Paints Ltd
2015-01-08,783.799988,822.900024,778.099976,820.349976,771.91571,2769416.0,Asian Paints Ltd
2015-01-09,828.450012,829.0,804.049988,812.5,764.529236,1708427.0,Asian Paints Ltd
2015-01-12,813.049988,818.400024,800.200012,807.75,760.059631,1320557.0,Asian Paints Ltd
2015-01-13,813.0,842.450012,812.099976,833.849976,784.61853,3835281.0,Asian Paints Ltd
2015-01-14,840.0,850.0,830.200012,842.650024,792.899231,2320114.0,Asian Paints Ltd
2015-01-15,849.0,850.0,833.0,839.349976,789.794006,1308063.0,Asian Paints Ltd
2015-01-16,844.900024,859.0,840.0,843.450012,793.652039,1568660.0,Asian Paints Ltd
2015-01-19,846.0,848.0,829.549988,831.900024,782.784058,1041563.0,Asian Paints Ltd
2015-01-20,835.0,847.0,835.0,839.200012,789.652954,1314139.0,Asian Paints Ltd
2015-01-21,845.0,855.900024,839.200012,851.299988,801.03833,1663391.0,Asian Paints Ltd
2015-01-22,856.5,881.650024,852.849976,867.150024,815.952637,1995155.0,Asian Paints Ltd
2015-01-23,870.799988,879.950012,860.099976,862.099976,811.200806,1531430.0,Asian Paints Ltd
2015-01-27,868.900024,892.799988,865.5,890.5,837.924011,1831293.0,Asian Paints Ltd
2015-01-28,893.049988,921.0,891.049988,910.25,856.507996,2895714.0,Asian Paints Ltd
2015-01-29,913.799988,922.5,867.200012,881.299988,829.26709,5326269.0,Asian Paints Ltd
2015-01-30,888.5,888.5,854.099976,857.75,807.107788,3291034.0,Asian Paints Ltd
2015-02-02,850.0,851.099976,803.5,808.099976,760.389038,4808585.0,Asian Paints Ltd
2015-02-03,809.799988,826.5,802.0,814.700012,766.599426,3048559.0,Asian Paints Ltd
2015-02-04,819.799988,823.200012,800.799988,803.849976,756.389954,912365.0,Asian Paints Ltd
2015-02-05,812.0,826.400024,808.0,810.849976,762.976563,1668101.0,Asian Paints Ltd
2015-02-06,810.0,815.0,788.799988,797.650024,750.55603,1668283.0,Asian Paints Ltd
2015-02-09,790.0,822.0,783.400024,803.650024,756.201721,1910672.0,Asian Paints Ltd
2015-02-10,801.900024,829.900024,799.849976,822.200012,773.656494,2235687.0,Asian Paints Ltd
2015-02-11,830.0,845.0,828.0,840.75,791.111267,1227804.0,Asian Paints Ltd
2015-02-12,847.0,849.900024,819.349976,823.75,775.11499,1974102.0,Asian Paints Ltd
2015-02-13,824.349976,834.950012,815.049988,826.75,777.937805,1323475.0,Asian Paints Ltd
2015-02-16,834.0,842.5,818.0,834.150024,784.901062,1584956.0,Asian Paints Ltd
2015-02-18,839.099976,842.0,819.700012,821.049988,772.574341,1448399.0,Asian Paints Ltd
2015-02-19,826.0,838.0,826.0,834.099976,784.853943,1216904.0,Asian Paints Ltd
2015-02-20,834.25,836.099976,823.200012,825.700012,776.949768,699111.0,Asian Paints Ltd
2015-02-23,829.5,833.0,806.099976,809.599976,761.800415,1434240.0,Asian Paints Ltd
2015-02-24,810.0,813.5,798.0,799.549988,752.343628,1141027.0,Asian Paints Ltd
2015-02-25,805.200012,816.0,805.0,813.849976,765.7995,1537365.0,Asian Paints Ltd
2015-02-26,818.799988,819.900024,787.200012,791.900024,745.145325,1600594.0,Asian Paints Ltd
2015-02-27,799.099976,809.099976,796.099976,807.150024,759.495056,1272026.0,Asian Paints Ltd
2015-02-28,,,,,,,Asian Paints Ltd
2015-03-02,823.799988,830.599976,806.0,825.599976,776.855774,1383141.0,Asian Paints Ltd
2015-03-03,829.849976,842.0,827.200012,838.299988,788.805847,1617826.0,Asian Paints Ltd
2015-03-04,844.5,848.200012,832.400024,836.799988,787.394592,1600601.0,Asian Paints Ltd
2015-03-05,837.0,841.549988,828.0,833.900024,784.66571,694150.0,Asian Paints Ltd
2015-03-09,832.5,832.5,808.849976,812.650024,764.670349,626456.0,Asian Paints Ltd
2015-03-10,813.0,818.0,802.0,807.950012,760.247803,691298.0,Asian Paints Ltd
2015-03-11,818.0,819.950012,806.75,809.0,761.23584,942306.0,Asian Paints Ltd
2015-03-12,814.799988,815.0,805.200012,808.099976,760.389038,979686.0,Asian Paints Ltd
2015-03-13,811.900024,818.700012,805.599976,808.400024,760.671448,837992.0,Asian Paints Ltd
2015-03-16,813.0,835.849976,809.0,831.849976,782.736694,1287189.0,Asian Paints Ltd
2015-03-17,839.349976,841.950012,823.0,831.400024,782.313416,1384999.0,Asian Paints Ltd
2015-03-18,835.849976,835.849976,810.0,814.200012,766.128967,1172762.0,Asian Paints Ltd
2015-03-19,824.0,847.849976,821.700012,834.799988,785.512634,2037801.0,Asian Paints Ltd
2015-03-20,836.0,837.0,805.599976,809.950012,762.1297,1245311.0,Asian Paints Ltd
2015-03-23,816.0,816.0,805.5,811.599976,763.682373,759196.0,Asian Paints Ltd
2015-03-24,809.650024,819.5,807.599976,813.299988,765.281921,755974.0,Asian Paints Ltd
2015-03-25,813.799988,817.349976,802.5,808.5,760.765503,834390.0,Asian Paints Ltd
2015-03-26,803.0,815.900024,788.0,793.099976,746.274658,1516627.0,Asian Paints Ltd
2015-03-27,793.0,793.0,768.099976,778.150024,732.207275,1557785.0,Asian Paints Ltd
2015-03-30,780.099976,809.75,780.049988,807.450012,759.777405,847421.0,Asian Paints Ltd
2015-03-31,807.900024,817.0,802.049988,811.299988,763.399963,947718.0,Asian Paints Ltd
2015-04-01,810.0,825.900024,803.5,821.700012,773.186035,898480.0,Asian Paints Ltd
2015-04-06,829.0,831.400024,819.0,824.5,775.82074,687263.0,Asian Paints Ltd
2015-04-07,824.349976,838.799988,821.0,835.200012,785.88916,769528.0,Asian Paints Ltd
2015-04-08,841.0,854.0,840.0,846.849976,796.851196,982733.0,Asian Paints Ltd
2015-04-09,855.0,856.0,841.0,853.150024,802.779236,1019655.0,Asian Paints Ltd
2015-04-10,853.0,861.700012,843.200012,859.450012,808.707214,802074.0,Asian Paints Ltd
2015-04-13,860.0,865.549988,852.400024,862.049988,811.153748,805167.0,Asian Paints Ltd
2015-04-15,861.650024,863.0,835.0,839.049988,789.511719,1279621.0,Asian Paints Ltd
2015-04-16,835.0,836.849976,810.599976,822.25,773.703552,1366075.0,Asian Paints Ltd
2015-04-17,822.25,829.599976,815.0,816.799988,768.575195,685338.0,Asian Paints Ltd
2015-04-20,818.0,819.299988,800.0,808.950012,761.188843,920198.0,Asian Paints Ltd
2015-04-21,813.450012,816.900024,792.0,796.5,749.473877,652649.0,Asian Paints Ltd
2015-04-22,800.0,806.0,769.200012,785.450012,739.076172,1779318.0,Asian Paints Ltd
2015-04-23,793.099976,810.0,785.0,786.400024,739.970276,1275295.0,Asian Paints Ltd
2015-04-24,792.5,792.5,765.049988,771.349976,725.808838,1123939.0,Asian Paints Ltd
2015-04-27,775.0,775.0,740.549988,744.799988,700.826294,1625216.0,Asian Paints Ltd
2015-04-28,741.950012,768.650024,730.0,765.450012,720.25708,2052761.0,Asian Paints Ltd
2015-04-29,763.099976,763.099976,750.0,754.400024,709.859497,1445757.0,Asian Paints Ltd
2015-04-30,749.299988,770.849976,747.200012,762.450012,717.434265,2260678.0,Asian Paints Ltd
2015-05-04,769.849976,781.5,764.0,779.400024,733.383606,1071772.0,Asian Paints Ltd
2015-05-05,780.0,784.849976,768.650024,781.400024,735.265381,952716.0,Asian Paints Ltd
2015-05-06,779.0,779.0,750.150024,760.849976,715.928589,1616619.0,Asian Paints Ltd
2015-05-07,753.299988,773.450012,734.849976,765.75,720.539429,1718402.0,Asian Paints Ltd
2015-05-08,773.0,774.400024,752.75,759.400024,714.564331,1127201.0,Asian Paints Ltd
2015-05-11,768.0,776.200012,751.900024,771.650024,726.091003,976348.0,Asian Paints Ltd
2015-05-12,772.799988,772.849976,754.0,758.349976,713.576172,1137027.0,Asian Paints Ltd
2015-05-13,759.049988,775.0,759.0,762.5,717.481262,839420.0,Asian Paints Ltd
2015-05-14,762.0,803.0,755.0,796.450012,749.42688,1975784.0,Asian Paints Ltd
2015-05-15,802.0,818.0,785.0,790.299988,743.639771,1503598.0,Asian Paints Ltd
2015-05-18,796.849976,818.0,762.0,766.75,721.480408,6759860.0,Asian Paints Ltd
2015-05-19,758.0,779.299988,750.0,774.75,729.008179,3903935.0,Asian Paints Ltd
2015-05-20,775.650024,777.950012,764.150024,771.200012,725.667542,1793967.0,Asian Paints Ltd
2015-05-21,770.0,779.799988,766.049988,777.200012,731.313416,1678041.0,Asian Paints Ltd
2015-05-22,775.0,779.799988,771.200012,775.400024,729.61969,1039136.0,Asian Paints Ltd
2015-05-25,775.950012,778.75,754.400024,761.900024,716.916687,1282826.0,Asian Paints Ltd
2015-05-26,762.099976,769.0,755.549988,763.5,718.422241,906103.0,Asian Paints Ltd
2015-05-27,762.0,762.049988,754.400024,759.25,714.423096,792609.0,Asian Paints Ltd
2015-05-28,760.150024,771.0,758.5,767.349976,722.044922,1051538.0,Asian Paints Ltd
2015-05-29,768.5,795.0,768.0,787.049988,740.581604,2583950.0,Asian Paints Ltd
2015-06-01,787.799988,794.700012,786.299988,789.75,743.122498,713447.0,Asian Paints Ltd
2015-06-02,789.099976,794.299988,756.0,759.200012,714.376038,1014316.0,Asian Paints Ltd
2015-06-03,763.0,767.0,750.0,762.700012,717.669556,867736.0,Asian Paints Ltd
2015-06-04,763.900024,766.0,751.799988,759.599976,714.75238,820596.0,Asian Paints Ltd
2015-06-05,759.0,765.599976,752.0,758.799988,713.999634,830300.0,Asian Paints Ltd
2015-06-08,759.0,760.0,745.0,748.0,703.837463,795683.0,Asian Paints Ltd
2015-06-09,744.799988,751.200012,730.0,735.700012,692.263611,998511.0,Asian Paints Ltd
2015-06-10,736.0,745.099976,734.599976,739.150024,695.509766,803748.0,Asian Paints Ltd
2015-06-11,739.200012,743.700012,702.5,708.400024,666.575378,1453089.0,Asian Paints Ltd
2015-06-12,709.0,722.799988,702.0,705.650024,663.987854,1168519.0,Asian Paints Ltd
2015-06-15,714.75,719.400024,696.400024,698.549988,657.306946,1244078.0,Asian Paints Ltd
2015-06-16,700.950012,706.0,693.0,704.950012,663.329102,2765685.0,Asian Paints Ltd
2015-06-17,708.0,719.200012,705.0,710.650024,668.692505,2215497.0,Asian Paints Ltd
2015-06-18,718.950012,734.349976,718.950012,728.950012,685.912231,1908157.0,Asian Paints Ltd
2015-06-19,733.799988,744.900024,729.75,740.0,696.309692,1783890.0,Asian Paints Ltd
2015-06-22,744.650024,751.549988,732.5,747.700012,703.555054,1350579.0,Asian Paints Ltd
2015-06-23,750.0,760.0,741.650024,756.5,711.83551,980083.0,Asian Paints Ltd
2015-06-24,751.900024,759.799988,739.200012,753.650024,713.207825,2982650.0,Asian Paints Ltd
2015-06-25,753.0,759.799988,745.099976,750.200012,709.942871,1858338.0,Asian Paints Ltd
2015-06-26,744.099976,754.900024,743.799988,750.25,709.990112,764357.0,Asian Paints Ltd
2015-06-29,743.0,743.0,727.5,736.700012,697.167358,1100309.0,Asian Paints Ltd
2015-06-30,737.0,759.5,737.0,755.349976,714.816528,1348105.0,Asian Paints Ltd
2015-07-01,757.450012,765.599976,755.099976,760.799988,719.973938,1025215.0,Asian Paints Ltd
2015-07-02,763.099976,772.5,761.099976,762.900024,721.961243,973819.0,Asian Paints Ltd
2015-07-03,762.0,778.400024,758.400024,772.700012,731.235413,1068877.0,Asian Paints Ltd
2015-07-06,765.0,786.150024,762.0,783.549988,741.503113,652931.0,Asian Paints Ltd
2015-07-07,793.0,827.900024,790.049988,824.599976,780.350342,2464459.0,Asian Paints Ltd
2015-07-08,819.799988,835.0,797.349976,802.25,759.19989,1933525.0,Asian Paints Ltd
2015-07-09,810.0,814.900024,795.0,796.950012,754.184265,613555.0,Asian Paints Ltd
2015-07-10,806.0,806.0,781.700012,795.299988,752.622681,1027281.0,Asian Paints Ltd
2015-07-13,805.200012,821.200012,803.299988,817.650024,773.773315,1275702.0,Asian Paints Ltd
2015-07-14,823.0,827.799988,810.299988,822.700012,778.552368,780973.0,Asian Paints Ltd
2015-07-15,826.5,840.5,823.25,837.849976,792.889465,1095558.0,Asian Paints Ltd
2015-07-16,853.0,854.299988,843.299988,848.049988,802.541931,1169553.0,Asian Paints Ltd
2015-07-17,851.799988,852.400024,823.75,825.400024,781.107483,1089597.0,Asian Paints Ltd
2015-07-20,830.0,855.950012,827.25,852.299988,806.564026,1437246.0,Asian Paints Ltd
2015-07-21,853.0,869.700012,811.099976,816.049988,772.259216,4611552.0,Asian Paints Ltd
2015-07-22,820.0,845.0,820.0,843.299988,798.046936,2035530.0,Asian Paints Ltd
2015-07-23,846.0,851.799988,836.099976,846.5,801.075256,1188579.0,Asian Paints Ltd
2015-07-24,852.0,856.0,845.0,849.0,803.440979,1132540.0,Asian Paints Ltd
2015-07-27,847.0,859.599976,836.0,853.150024,807.368347,1153262.0,Asian Paints Ltd
2015-07-28,857.0,858.200012,825.0,835.150024,790.334229,1009835.0,Asian Paints Ltd
2015-07-29,834.400024,852.799988,826.25,846.849976,801.406372,1010065.0,Asian Paints Ltd
2015-07-30,848.0,866.450012,847.5,857.549988,811.532166,1318726.0,Asian Paints Ltd
2015-07-31,864.5,885.0,855.150024,882.799988,835.427246,1842105.0,Asian Paints Ltd
2015-08-03,880.0,888.0,875.0,877.5,830.411499,763822.0,Asian Paints Ltd
2015-08-04,884.0,908.849976,878.150024,905.700012,857.098572,2178289.0,Asian Paints Ltd
2015-08-05,905.0,926.799988,885.75,923.299988,873.754028,2003128.0,Asian Paints Ltd
2015-08-06,920.0,924.5,910.099976,916.099976,866.940186,923303.0,Asian Paints Ltd
2015-08-07,911.0,924.400024,895.200012,898.650024,850.426758,1416068.0,Asian Paints Ltd
2015-08-10,903.5,916.25,895.400024,902.150024,853.738892,732357.0,Asian Paints Ltd
2015-08-11,905.0,906.950012,881.0,883.400024,835.995178,1091087.0,Asian Paints Ltd
2015-08-12,890.0,895.5,867.0,871.349976,824.591797,721554.0,Asian Paints Ltd
2015-08-13,872.150024,886.950012,862.349976,874.349976,827.430725,1251179.0,Asian Paints Ltd
2015-08-14,880.0,900.0,879.549988,895.25,847.209229,880842.0,Asian Paints Ltd
2015-08-17,903.5,907.25,895.0,900.049988,851.751587,577133.0,Asian Paints Ltd
2015-08-18,906.950012,914.900024,891.900024,901.349976,852.981812,622790.0,Asian Paints Ltd
2015-08-19,898.5,902.599976,881.599976,899.75,851.467651,618923.0,Asian Paints Ltd
2015-08-20,905.0,914.25,879.549988,883.200012,835.805847,1404599.0,Asian Paints Ltd
2015-08-21,875.0,893.0,864.0,886.75,839.165344,905933.0,Asian Paints Ltd
2015-08-24,858.0,877.200012,825.5,837.5,792.558228,1176140.0,Asian Paints Ltd
2015-08-25,850.0,866.0,811.75,852.150024,806.422058,1329631.0,Asian Paints Ltd
2015-08-26,851.0,868.099976,847.0,851.900024,806.185547,1265081.0,Asian Paints Ltd
2015-08-27,860.0,865.0,850.5,855.0,809.11908,1335712.0,Asian Paints Ltd
2015-08-28,866.849976,874.099976,850.0,858.25,812.19458,1077558.0,Asian Paints Ltd
2015-08-31,857.0,862.75,845.049988,848.599976,803.062439,1260477.0,Asian Paints Ltd
2015-09-01,844.0,844.099976,802.799988,819.099976,775.145569,1438466.0,Asian Paints Ltd
2015-09-02,829.900024,830.0,799.150024,806.0,762.748413,1500676.0,Asian Paints Ltd
2015-09-03,815.0,833.0,806.5,826.599976,782.243164,887079.0,Asian Paints Ltd
