Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,GDP Growth Rate,Interest Rate,Inflation Rate
2013-08-16,436.5,436.5,414.475006,420.049988,381.631317,7310122.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-08-19,422.5,422.5,393.125,405.125,368.07135,5474550.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-08-20,399.0,402.0,388.799988,395.75,359.553864,2451758.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-08-21,404.0,407.799988,387.5,391.975006,356.124146,4046642.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-08-22,387.600006,400.700012,374.774994,396.600006,360.326141,5914786.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-08-23,395.5,409.850006,392.774994,406.899994,369.684113,2387096.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-08-26,410.0,410.875,398.75,403.950012,367.003876,2182110.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-08-27,400.0,402.25,392.0,394.700012,358.599915,4255842.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-08-28,390.0,392.774994,370.075012,387.950012,352.467285,3903860.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-08-29,387.0,402.475006,383.325012,397.125,360.80307,3233194.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-08-30,399.475006,400.799988,384.125,391.625,355.806122,4061386.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-02,388.0,391.549988,377.75,383.024994,347.992676,3730944.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-03,384.0,387.399994,380.0,384.024994,348.901276,2920674.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-04,384.475006,394.450012,380.450012,390.174988,354.48877,2228394.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-05,396.0,399.125,386.799988,388.524994,352.989685,3914814.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-06,390.0,392.524994,373.600006,384.725006,349.537262,4822424.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-10,389.399994,408.399994,383.274994,406.475006,369.297913,3849196.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-11,408.5,417.5,402.549988,413.674988,375.839417,2612550.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-12,417.950012,417.950012,398.899994,406.424988,369.252472,2683098.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-13,407.450012,417.5,405.700012,415.149994,377.179504,2459686.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-16,420.0,431.649994,414.75,418.5,380.223083,4538326.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-17,417.0,425.299988,413.350006,422.200012,383.584656,1497692.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-18,424.899994,424.899994,414.100006,420.899994,382.403625,2230732.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-19,431.0,446.0,430.075012,433.774994,394.101013,4488298.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-20,434.0,442.5,416.274994,437.100006,397.121887,3041998.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-23,434.399994,435.0,425.725006,430.450012,391.080139,1742988.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-24,428.5,441.0,425.700012,435.75,395.895386,2064670.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-25,437.5,439.0,416.524994,425.049988,386.173981,2691988.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-26,423.5,432.399994,422.5,426.049988,387.08252,2564332.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-27,429.0,429.0,419.5,422.0,383.403015,1711676.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-09-30,420.5,422.5,407.5,413.725006,375.884857,2953590.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-01,417.25,423.25,410.674988,415.899994,377.860901,2866908.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-03,416.625,430.5,416.625,425.899994,386.946289,3033472.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-04,425.899994,435.700012,425.5,429.399994,390.12616,3064158.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-07,432.25,435.0,423.600006,432.5,392.942657,1558494.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-08,432.5,437.149994,429.0,431.575012,392.102264,1336004.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-09,428.5,429.850006,421.5,425.5,386.582886,2380630.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-10,425.600006,434.5,425.600006,433.600006,393.942017,1778282.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-11,437.5,443.75,432.774994,436.25,396.34964,2764482.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-14,436.5,441.225006,431.0,432.625,393.056213,1649438.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-15,433.5,440.625,429.625,433.799988,394.123688,2408832.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-17,435.850006,438.399994,430.5,432.625,393.056213,2141818.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-18,434.299988,444.0,434.299988,441.350006,400.983185,2849200.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-21,440.0,447.5,436.024994,443.850006,403.254517,2234406.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-22,446.875,447.450012,437.0,437.850006,397.803314,1744880.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-23,438.350006,442.375,430.100006,432.924988,393.328735,1287454.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-24,433.100006,446.899994,431.674988,444.674988,404.004089,2461684.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-25,441.125,442.149994,432.5,433.875,394.191895,2221828.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-28,435.799988,441.825012,428.075012,434.450012,394.714355,2174064.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-29,437.0,451.5,430.549988,450.350006,409.160034,2556270.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-30,452.399994,453.899994,439.350006,447.924988,406.956879,2564122.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-10-31,447.5,448.475006,437.850006,443.924988,403.322632,2812436.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-01,442.600006,464.0,439.825012,462.649994,420.335052,5918258.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-05,457.5,461.375,451.0,453.325012,411.862976,2052830.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-06,454.024994,455.850006,447.5,449.700012,408.569489,1222656.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-07,449.0,458.350006,447.024994,449.0,407.933502,1966708.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-08,448.5,449.0,436.325012,439.299988,399.120667,960318.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-11,439.0,443.975006,420.0,434.975006,395.191254,1449756.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-12,437.850006,442.100006,432.075012,439.950012,399.711243,2766468.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-13,438.0,450.0,437.5,447.674988,406.729706,4221190.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-14,455.0,464.475006,453.25,462.575012,420.266907,3641892.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-18,465.0,474.0,457.5,472.399994,429.193237,2592024.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-19,472.5,475.975006,469.0,473.75,430.41983,1896218.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-20,472.5,479.325012,467.524994,470.975006,427.89856,3537004.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-21,470.5,473.899994,465.5,467.225006,424.491577,2057192.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-22,469.0,473.375,464.549988,468.274994,425.445587,1598272.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-25,474.5,474.5,466.600006,471.575012,428.443726,1601784.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-26,471.549988,476.5,469.049988,472.600006,429.374969,1473916.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-27,472.5,474.0,468.0,470.75,427.694183,2109830.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-28,473.5,482.350006,473.0,479.424988,435.575775,2044766.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-11-29,481.0,482.549988,471.075012,472.625,429.397705,1311512.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-02,469.5,481.725006,466.25,480.100006,436.189026,2026714.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-03,475.125,479.875,471.549988,474.625,431.214783,1262496.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-04,473.100006,476.850006,470.0,471.899994,428.739014,1181472.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-05,479.950012,479.950012,469.375,472.174988,428.988831,1390184.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-06,471.100006,478.725006,471.100006,472.649994,429.42041,1105716.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-09,482.5,488.850006,476.725006,483.5,439.278076,2411550.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-10,483.575012,485.850006,473.950012,476.5,432.918304,1749224.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-11,474.0,479.450012,470.799988,474.950012,431.51004,1094546.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-12,472.5,476.024994,470.0,470.899994,427.830505,2130544.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-13,470.950012,477.149994,465.524994,475.274994,431.805298,1485332.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-16,476.0,476.0,461.5,463.299988,420.925568,1041084.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-17,463.5,470.0,463.299988,465.875,423.265015,865728.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-18,465.850006,476.225006,463.450012,474.075012,430.715088,986716.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-19,475.5,477.850006,463.200012,469.450012,426.513123,2101856.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-20,468.5,486.0,464.75,484.899994,440.550018,2114490.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-23,486.0,489.549988,480.424988,482.725006,438.573975,1096064.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-24,482.5,487.5,480.325012,481.75,437.688141,554490.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-26,482.024994,484.899994,477.875,480.424988,436.484314,1641748.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-27,480.0,485.950012,475.549988,483.575012,439.346191,1541872.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-30,484.049988,486.299988,471.149994,474.200012,430.828674,1777974.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2013-12-31,477.5,479.0,469.75,472.100006,428.920746,854370.0,Mahindra&Mahindra,2013,6.4,3.9,10.0
2014-01-01,474.0,476.5,471.25,474.0,430.647003,623518.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-02,472.0,479.5,465.0,468.049988,425.24115,1007552.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-03,464.0,467.0,448.75,450.125,408.955566,2091942.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-06,451.850006,452.450012,443.700012,447.700012,406.75235,1276106.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-07,448.0,454.024994,445.049988,451.549988,410.250244,1798394.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-08,454.0,457.450012,449.524994,454.299988,412.748779,1176368.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-09,455.0,458.725006,445.0,447.174988,406.275452,918880.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-10,447.0,448.0,432.399994,437.274994,397.280884,1793254.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-13,436.5,445.524994,436.5,444.125,403.504395,1015350.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-14,441.5,450.424988,441.325012,445.524994,404.776337,1343398.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-15,445.75,453.5,443.475006,452.450012,411.067993,1649988.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-16,452.75,453.049988,444.174988,446.325012,405.503235,1652120.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-17,445.5,452.700012,445.5,449.774994,408.637604,1833502.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-20,445.5,456.625,445.5,453.375,411.908356,1016848.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-21,453.0,460.875,449.0,451.799988,410.477356,1039276.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-22,449.075012,459.0,449.075012,458.225006,416.314728,1911630.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-23,458.225006,458.5,443.350006,445.049988,404.344757,2094830.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-24,441.25,446.25,437.0,442.399994,401.937134,3982058.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-27,430.600006,437.5,429.125,433.424988,393.78299,2608894.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-28,432.5,440.0,431.524994,437.549988,397.530731,2258654.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-29,439.475006,443.274994,429.5,430.975006,391.557098,1569436.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-30,429.5,439.0,424.975006,433.950012,394.26001,1549420.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-01-31,437.0,449.299988,434.524994,445.100006,404.390259,1884416.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-03,441.100006,445.799988,433.5,442.424988,401.959839,1980024.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-04,437.5,438.0,423.299988,426.875,387.832092,3645936.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-05,428.5,440.5,428.0,439.174988,399.00708,1835988.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-06,437.75,449.850006,433.450012,448.475006,407.456604,2221996.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-07,451.274994,451.5,443.225006,447.774994,406.820496,1443216.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-10,447.625,451.25,443.5,447.100006,406.207306,1580562.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-11,449.049988,451.149994,443.5,448.524994,407.501953,1393540.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-12,448.850006,450.424988,444.975006,447.75,406.797852,876740.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-13,447.5,455.5,447.5,453.325012,411.862976,1609454.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-14,453.5,456.850006,443.325012,452.200012,410.840851,2537296.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-17,452.475006,467.850006,448.649994,464.049988,421.606964,2243006.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-18,467.5,469.950012,462.25,467.575012,424.80957,2043648.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-19,468.0,473.649994,467.975006,471.600006,428.466431,1783782.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-20,468.075012,470.799988,463.549988,464.975006,422.447388,1651326.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-21,465.149994,469.5,461.424988,465.0,422.470062,934626.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-24,465.0,473.0,464.024994,472.049988,428.875305,782596.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-25,472.950012,474.649994,467.774994,471.950012,428.784485,1910380.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-26,471.5,485.0,468.225006,482.350006,438.233246,1708188.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-02-28,482.5,489.450012,474.5,487.25,442.685028,1907672.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-03,486.350006,488.975006,475.0,476.125,432.577637,1068942.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-04,475.049988,482.674988,472.299988,477.899994,434.190216,1150848.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-05,478.75,479.375,470.100006,474.274994,430.896759,1219512.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-06,475.149994,480.5,474.274994,477.674988,433.98584,1917512.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-07,480.0,495.975006,475.774994,491.774994,446.796173,2003428.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-10,489.649994,510.5,487.5,507.924988,461.469086,2469256.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-11,506.0,510.924988,492.049988,497.25,451.770477,1534812.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-12,494.700012,499.0,491.649994,495.625,450.294067,3267066.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-13,500.950012,512.5,497.174988,508.024994,461.559906,2430098.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-14,506.450012,517.75,498.0,513.5,466.53418,2474884.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-18,514.224976,527.450012,502.524994,504.799988,458.629913,2542738.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-19,505.5,510.950012,489.0,490.225006,445.388,4050158.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-20,491.450012,496.0,486.125,489.149994,444.411255,1507352.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-21,492.5,495.0,482.75,485.225006,440.845367,2147898.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-22,,,,,,,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-24,490.0,497.5,488.225006,493.899994,448.726868,2183452.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-25,493.5,497.5,485.5,486.700012,442.185394,1514294.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-26,490.0,491.649994,476.024994,479.475006,435.621155,2427292.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-27,480.0,487.5,479.325012,482.424988,438.301361,4435008.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-28,484.5,486.5,477.75,484.125,439.845917,3124794.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-03-31,486.149994,492.5,483.0,490.350006,445.501526,3331040.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-01,492.5,501.674988,490.350006,500.075012,454.337067,2151116.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-02,503.25,504.5,496.0,501.0,455.17746,2211080.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-03,502.350006,505.5,494.774994,503.600006,457.539703,1286358.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-04,503.0,503.0,495.575012,499.5,453.814667,1357998.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-07,500.0,509.174988,500.0,507.049988,460.674133,1798996.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-09,509.0,512.5,505.774994,511.575012,464.785278,1960936.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-10,509.5,513.799988,498.100006,510.575012,463.876709,1858602.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-11,506.049988,509.5,500.0,502.75,456.767395,1221984.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-15,498.25,502.850006,487.799988,492.350006,447.318634,1704660.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-16,492.5,496.649994,482.524994,488.274994,443.616333,2324426.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-17,490.0,500.0,489.125,498.475006,452.883423,1343906.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-21,500.0,519.950012,495.700012,516.575012,469.327972,3012408.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-22,517.5,523.0,510.5,513.200012,466.261627,1463862.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-23,513.325012,521.0,511.875,519.575012,472.053497,2422384.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-24,519.575012,519.575012,519.575012,519.575012,472.053497,0.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-25,519.0,540.450012,516.025024,535.349976,486.385742,2642998.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-28,532.5,537.0,528.450012,533.5,484.704926,1827654.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-29,533.5,541.5,530.799988,534.0,485.159271,1710806.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-04-30,535.0,545.974976,531.049988,537.099976,487.975708,2710352.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-02,529.5,530.825012,522.549988,528.924988,480.54834,1596842.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-05,525.0,536.224976,525.0,529.799988,481.343384,1234584.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-06,531.25,534.5,528.150024,532.75,484.02356,656016.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-07,533.0,536.5,530.0,530.974976,482.410858,822242.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-08,532.5,536.825012,528.549988,532.075012,483.410339,979170.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-09,535.0,555.0,530.525024,551.275024,500.854187,1716590.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-12,550.5,569.875,550.0,564.875,513.210205,1622008.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-13,570.5,588.650024,553.099976,561.450012,510.098602,1580544.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-14,552.5,555.825012,536.875,542.724976,493.086151,20408324.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-15,540.0,556.700012,539.75,552.275024,501.762817,2112808.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-16,560.0,591.950012,551.200012,557.349976,506.373627,3352052.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-19,569.950012,569.950012,538.400024,549.799988,499.514038,2191014.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-20,550.5,576.125,538.150024,568.224976,516.253967,2059554.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-21,563.5,581.650024,561.049988,575.150024,522.545593,1792354.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-22,577.349976,586.0,562.775024,568.799988,516.776306,1662910.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-23,566.5,582.950012,566.5,579.650024,526.633972,1993708.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-26,586.950012,626.875,585.0,614.575012,558.364685,4540298.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-27,620.075012,620.075012,586.875,599.0,544.214172,1625424.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-28,600.0,603.5,578.049988,580.799988,527.678772,2355502.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-29,582.5,592.0,582.174988,588.474976,534.651794,2397058.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-05-30,594.5,639.349976,575.0,617.75,561.249329,8431084.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-02,617.5,634.75,599.0,619.625,562.952759,2156308.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-03,620.25,621.0,609.25,615.375,559.091553,2081200.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-04,615.549988,624.0,601.5,609.924988,554.139954,1699872.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-05,607.5,608.700012,596.125,601.349976,546.349243,2174850.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-06,603.5,619.900024,597.625,616.400024,560.022705,2537836.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-09,620.0,620.0,603.125,612.0,556.025146,1975974.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-10,614.5,619.950012,602.25,616.575012,560.181641,1705904.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-11,615.0,619.5,606.0,613.549988,557.433289,1477054.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-12,608.700012,616.200012,602.650024,614.5,558.296387,1023538.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-13,616.0,627.5,605.674988,614.424988,558.228333,2271998.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-16,611.650024,614.349976,595.0,599.0,544.214172,1937424.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-17,597.349976,597.349976,584.099976,590.474976,536.468933,2469364.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-18,594.5,595.924988,575.5,580.150024,527.088196,1851454.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-19,583.0,592.474976,579.575012,588.049988,534.265686,1036362.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-20,588.075012,588.875,569.0,571.974976,519.660828,1483562.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-23,574.75,584.450012,572.0,580.599976,527.49707,1845248.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-24,580.25,591.5,580.0,583.525024,530.154724,1069250.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-25,583.25,597.825012,579.0,589.724976,535.787537,1138482.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-26,597.5,597.5,583.825012,587.950012,534.174805,2526204.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-27,588.0,588.099976,574.974976,576.75,523.999207,2033818.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-06-30,575.799988,581.5,571.974976,573.599976,521.137268,2625272.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-07-01,575.0,598.950012,575.0,597.150024,542.533386,1944486.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-07-02,599.0,614.174988,592.049988,609.875,554.094543,2012020.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-07-03,609.825012,623.5,609.5,617.775024,561.272034,1783056.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-07-04,617.5,617.5,604.75,615.025024,558.773499,1067960.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
2014-07-07,619.950012,623.400024,612.5,619.775024,563.089111,1388010.0,Mahindra&Mahindra,2014,7.4,6.7,6.7
