Date,Open,High,Low,Close,Adj Close,Volume,Company
2014-03-10,2008.849976,2029.0,1985.650024,2015.949951,1488.832764,427991.0,Hero Motocorp Ltd
2014-03-11,2025.25,2035.0,1999.0,2019.449951,1491.417725,381222.0,Hero Motocorp Ltd
2014-03-12,2019.0,2067.0,2019.0,2061.600098,1522.546875,542869.0,Hero Motocorp Ltd
2014-03-13,2066.100098,2113.699951,2066.100098,2100.449951,1551.238281,594324.0,Hero Motocorp Ltd
2014-03-14,2105.0,2140.600098,2076.649902,2124.350098,1568.88916,424481.0,Hero Motocorp Ltd
2014-03-18,2126.0,2148.399902,2084.0,2132.050049,1574.575928,552277.0,Hero Motocorp Ltd
2014-03-19,2141.0,2149.449951,2103.5,2113.850098,1561.134644,168101.0,Hero Motocorp Ltd
2014-03-20,2115.0,2124.600098,2068.5,2104.600098,1554.303345,314133.0,Hero Motocorp Ltd
2014-03-21,2111.0,2115.550049,2057.0,2068.149902,1527.383911,447080.0,Hero Motocorp Ltd
2014-03-22,,,,,,,Hero Motocorp Ltd
2014-03-24,2066.199951,2122.949951,2065.949951,2120.0,1565.676514,164681.0,Hero Motocorp Ltd
2014-03-25,2117.0,2195.0,2112.5,2190.199951,1617.520874,302799.0,Hero Motocorp Ltd
2014-03-26,2197.0,2204.550049,2142.100098,2180.699951,1610.505127,448128.0,Hero Motocorp Ltd
2014-03-27,2190.0,2274.0,2162.300049,2250.300049,1661.906738,846751.0,Hero Motocorp Ltd
2014-03-28,2259.0,2259.899902,2214.0,2253.25,1664.085083,309081.0,Hero Motocorp Ltd
2014-03-31,2263.899902,2300.0,2240.5,2274.800049,1680.000366,225297.0,Hero Motocorp Ltd
2014-04-01,2274.800049,2284.75,2241.649902,2250.0,1661.685181,153888.0,Hero Motocorp Ltd
2014-04-02,2270.0,2284.199951,2243.649902,2249.949951,1661.648193,196369.0,Hero Motocorp Ltd
2014-04-03,2264.899902,2264.899902,2234.850098,2250.600098,1662.128296,236571.0,Hero Motocorp Ltd
2014-04-04,2260.0,2260.0,2226.0,2250.899902,1662.349854,166460.0,Hero Motocorp Ltd
2014-04-07,2250.0,2254.149902,2214.0,2239.350098,1653.819946,371497.0,Hero Motocorp Ltd
2014-04-09,2254.0,2254.0,2209.050049,2244.300049,1657.475342,394670.0,Hero Motocorp Ltd
2014-04-10,2247.0,2254.899902,2200.0,2207.449951,1630.26123,427407.0,Hero Motocorp Ltd
2014-04-11,2207.399902,2211.0,2164.699951,2174.050049,1605.594238,286567.0,Hero Motocorp Ltd
2014-04-15,2174.050049,2233.550049,2123.050049,2220.350098,1639.787842,305932.0,Hero Motocorp Ltd
2014-04-16,2225.0,2246.5,2161.949951,2168.399902,1601.421265,229148.0,Hero Motocorp Ltd
2014-04-17,2170.0,2225.0,2165.699951,2218.850098,1638.679932,157821.0,Hero Motocorp Ltd
2014-04-21,2201.0,2248.100098,2201.0,2245.050049,1658.029175,182444.0,Hero Motocorp Ltd
2014-04-22,2250.0,2274.0,2236.050049,2266.5,1673.870972,187491.0,Hero Motocorp Ltd
2014-04-23,2264.0,2296.0,2227.149902,2256.149902,1666.227051,322006.0,Hero Motocorp Ltd
2014-04-24,2256.149902,2256.149902,2256.149902,2256.149902,1666.227051,0.0,Hero Motocorp Ltd
2014-04-25,2270.0,2274.850098,2195.050049,2200.149902,1624.869507,196880.0,Hero Motocorp Ltd
2014-04-28,2197.600098,2212.899902,2155.199951,2161.100098,1596.029907,163998.0,Hero Motocorp Ltd
2014-04-29,2163.399902,2174.300049,2140.0,2145.199951,1584.287598,135445.0,Hero Motocorp Ltd
2014-04-30,2148.050049,2217.800049,2148.050049,2200.350098,1625.017334,341315.0,Hero Motocorp Ltd
2014-05-02,2222.0,2224.949951,2193.0,2198.649902,1623.761475,128584.0,Hero Motocorp Ltd
2014-05-05,2196.350098,2217.600098,2184.0,2208.100098,1630.740967,118964.0,Hero Motocorp Ltd
2014-05-06,2193.5,2219.5,2171.5,2182.25,1611.64978,72499.0,Hero Motocorp Ltd
2014-05-07,2184.0,2194.0,2151.0,2158.25,1593.925537,222932.0,Hero Motocorp Ltd
2014-05-08,2141.149902,2171.550049,2126.399902,2130.399902,1573.357178,209033.0,Hero Motocorp Ltd
2014-05-09,2122.25,2233.0,2115.050049,2217.399902,1637.608887,216863.0,Hero Motocorp Ltd
2014-05-12,2224.899902,2310.0,2222.0,2302.800049,1700.679199,251737.0,Hero Motocorp Ltd
2014-05-13,2319.0,2443.800049,2305.050049,2429.0,1793.880981,347393.0,Hero Motocorp Ltd
2014-05-14,2429.0,2488.0,2418.399902,2431.0,1795.358276,412324.0,Hero Motocorp Ltd
2014-05-15,2443.0,2464.899902,2414.100098,2440.800049,1802.596069,291788.0,Hero Motocorp Ltd
2014-05-16,2489.949951,2787.699951,2381.0,2397.649902,1770.728394,722965.0,Hero Motocorp Ltd
2014-05-19,2429.899902,2472.699951,2391.699951,2448.399902,1808.20874,418194.0,Hero Motocorp Ltd
2014-05-20,2410.0,2432.699951,2350.0,2362.5,1744.769531,299017.0,Hero Motocorp Ltd
2014-05-21,2380.0,2395.0,2323.300049,2340.75,1728.706177,424068.0,Hero Motocorp Ltd
2014-05-22,2357.0,2386.300049,2305.0,2310.300049,1706.218018,298720.0,Hero Motocorp Ltd
2014-05-23,2327.0,2361.649902,2315.399902,2349.199951,1734.946777,214013.0,Hero Motocorp Ltd
2014-05-26,2370.0,2371.0,2282.699951,2300.449951,1698.94397,283148.0,Hero Motocorp Ltd
2014-05-27,2280.25,2335.699951,2279.350098,2314.199951,1709.098511,138956.0,Hero Motocorp Ltd
2014-05-28,2300.0,2383.0,2300.0,2347.850098,1733.950317,775174.0,Hero Motocorp Ltd
2014-05-29,2350.0,2356.0,2260.5,2344.600098,1731.550171,588264.0,Hero Motocorp Ltd
2014-05-30,2326.0,2359.0,2326.0,2345.850098,1732.4729,553044.0,Hero Motocorp Ltd
2014-06-02,2348.0,2402.949951,2348.0,2385.350098,1761.644653,398058.0,Hero Motocorp Ltd
2014-06-03,2415.0,2469.600098,2387.0,2461.699951,1818.03125,430868.0,Hero Motocorp Ltd
2014-06-04,2480.0,2569.0,2444.399902,2541.5,1876.965088,476392.0,Hero Motocorp Ltd
2014-06-05,2564.949951,2596.0,2502.649902,2582.199951,1907.02356,452569.0,Hero Motocorp Ltd
2014-06-06,2592.0,2700.0,2592.0,2682.75,1981.282227,655269.0,Hero Motocorp Ltd
2014-06-09,2694.0,2754.550049,2684.199951,2724.199951,2011.894043,399398.0,Hero Motocorp Ltd
2014-06-10,2721.0,2721.100098,2630.0,2665.800049,1968.764648,266286.0,Hero Motocorp Ltd
2014-06-11,2640.100098,2718.0,2640.100098,2705.050049,1997.751709,443719.0,Hero Motocorp Ltd
2014-06-12,2700.0,2738.350098,2682.300049,2717.649902,2007.057007,320564.0,Hero Motocorp Ltd
2014-06-13,2719.0,2757.800049,2578.25,2592.050049,1914.298096,5445293.0,Hero Motocorp Ltd
2014-06-16,2600.0,2623.0,2545.050049,2611.350098,1928.551636,345733.0,Hero Motocorp Ltd
2014-06-17,2614.699951,2614.699951,2576.0,2591.5,1913.892334,299825.0,Hero Motocorp Ltd
2014-06-18,2603.899902,2603.899902,2535.050049,2544.399902,1879.107178,397018.0,Hero Motocorp Ltd
2014-06-19,2550.0,2575.0,2531.0,2539.699951,1875.635986,396963.0,Hero Motocorp Ltd
2014-06-20,2535.0,2566.0,2512.25,2521.0,1861.82605,321985.0,Hero Motocorp Ltd
2014-06-23,2523.0,2589.0,2523.0,2583.449951,1907.947144,354783.0,Hero Motocorp Ltd
2014-06-24,2585.0,2623.75,2585.0,2615.25,1931.432007,379832.0,Hero Motocorp Ltd
2014-06-25,2616.0,2661.649902,2595.5,2642.800049,1951.778198,231135.0,Hero Motocorp Ltd
2014-06-26,2675.0,2678.649902,2627.5,2646.899902,1954.805786,425375.0,Hero Motocorp Ltd
2014-06-27,2645.0,2652.0,2610.0,2622.899902,1937.081421,170046.0,Hero Motocorp Ltd
2014-06-30,2618.050049,2640.0,2601.0,2634.649902,1945.759277,315750.0,Hero Motocorp Ltd
2014-07-01,2625.100098,2665.0,2620.850098,2643.399902,1952.221069,145476.0,Hero Motocorp Ltd
2014-07-02,2650.0,2693.699951,2635.0,2679.800049,1979.10437,304779.0,Hero Motocorp Ltd
2014-07-03,2635.0,2641.399902,2581.350098,2588.399902,1959.121948,356742.0,Hero Motocorp Ltd
2014-07-04,2600.0,2620.800049,2572.350098,2583.949951,1955.754272,263645.0,Hero Motocorp Ltd
2014-07-07,2599.0,2629.0,2583.050049,2615.850098,1979.898438,266648.0,Hero Motocorp Ltd
2014-07-08,2625.0,2629.949951,2563.0,2579.300049,1952.234619,315738.0,Hero Motocorp Ltd
2014-07-09,2568.050049,2591.25,2516.300049,2537.899902,1920.89917,278093.0,Hero Motocorp Ltd
2014-07-10,2531.0,2570.949951,2400.149902,2439.100098,1846.119263,289338.0,Hero Motocorp Ltd
2014-07-11,2450.0,2491.199951,2401.0,2433.149902,1841.615356,527940.0,Hero Motocorp Ltd
2014-07-14,2410.0,2460.050049,2405.0,2442.199951,1848.465454,143434.0,Hero Motocorp Ltd
2014-07-15,2462.0,2489.300049,2393.149902,2407.350098,1822.088257,311888.0,Hero Motocorp Ltd
2014-07-16,2425.0,2451.949951,2398.75,2432.75,1841.312622,362744.0,Hero Motocorp Ltd
2014-07-17,2432.0,2470.0,2432.0,2445.550049,1851.000977,197104.0,Hero Motocorp Ltd
2014-07-18,2438.050049,2512.350098,2426.649902,2504.5,1895.619263,245685.0,Hero Motocorp Ltd
2014-07-21,2525.0,2540.0,2495.5,2516.399902,1904.626465,195433.0,Hero Motocorp Ltd
2014-07-22,2535.0,2548.449951,2508.850098,2520.350098,1907.615967,159228.0,Hero Motocorp Ltd
2014-07-23,2510.100098,2568.0,2510.0,2558.300049,1936.339844,201900.0,Hero Motocorp Ltd
2014-07-24,2564.899902,2564.899902,2524.100098,2538.199951,1921.126465,110245.0,Hero Motocorp Ltd
2014-07-25,2538.199951,2584.0,2524.5,2574.699951,1948.752563,309696.0,Hero Motocorp Ltd
2014-07-28,2625.0,2625.0,2504.050049,2538.100098,1921.051025,245964.0,Hero Motocorp Ltd
2014-07-30,2558.0,2610.550049,2538.0,2602.350098,1969.680786,285098.0,Hero Motocorp Ltd
2014-07-31,2581.199951,2626.199951,2572.100098,2597.149902,1965.744629,705097.0,Hero Motocorp Ltd
2014-08-01,2577.600098,2619.0,2560.050049,2596.550049,1965.290405,402497.0,Hero Motocorp Ltd
2014-08-04,2610.0,2620.0,2565.0,2600.899902,1968.58313,499212.0,Hero Motocorp Ltd
2014-08-05,2616.5,2625.0,2550.199951,2583.300049,1955.261963,644735.0,Hero Motocorp Ltd
2014-08-06,2530.0,2609.0,2526.0,2598.25,1966.577271,959915.0,Hero Motocorp Ltd
2014-08-07,2590.0,2619.0,2585.050049,2610.949951,1976.189819,449586.0,Hero Motocorp Ltd
2014-08-08,2574.0,2600.0,2549.25,2591.75,1984.459106,228607.0,Hero Motocorp Ltd
2014-08-11,2601.0,2618.0,2575.100098,2604.949951,1994.566284,293004.0,Hero Motocorp Ltd
2014-08-12,2610.25,2617.699951,2576.5,2597.199951,1988.63208,160567.0,Hero Motocorp Ltd
2014-08-13,2585.0,2600.0,2561.0,2578.699951,1974.467285,207460.0,Hero Motocorp Ltd
2014-08-14,2575.0,2575.0,2488.0,2510.550049,1922.285645,475867.0,Hero Motocorp Ltd
2014-08-18,2514.899902,2545.800049,2494.0,2511.449951,1922.974731,433436.0,Hero Motocorp Ltd
2014-08-19,2516.949951,2550.0,2512.0,2542.649902,1946.864014,272337.0,Hero Motocorp Ltd
2014-08-20,2547.949951,2552.949951,2505.25,2537.100098,1942.614502,153133.0,Hero Motocorp Ltd
2014-08-21,2532.0,2571.800049,2512.0,2557.850098,1958.502197,292332.0,Hero Motocorp Ltd
2014-08-22,2562.949951,2575.0,2525.0,2536.449951,1942.116943,240614.0,Hero Motocorp Ltd
2014-08-25,2540.0,2577.100098,2515.0,2569.5,1967.422485,319018.0,Hero Motocorp Ltd
2014-08-26,2562.0,2596.0,2533.600098,2564.699951,1963.74707,351269.0,Hero Motocorp Ltd
2014-08-27,2570.0,2604.0,2554.149902,2600.0,1990.775757,655142.0,Hero Motocorp Ltd
2014-08-28,2599.0,2677.949951,2573.0,2604.800049,1994.450928,3740111.0,Hero Motocorp Ltd
2014-09-01,2612.100098,2787.0,2597.899902,2755.449951,2109.801758,782545.0,Hero Motocorp Ltd
2014-09-02,2779.199951,2825.899902,2769.899902,2792.899902,2138.47583,534363.0,Hero Motocorp Ltd
2014-09-03,2790.0,2795.0,2756.050049,2766.0,2117.878906,249996.0,Hero Motocorp Ltd
2014-09-04,2760.0,2839.850098,2736.050049,2824.600098,2162.748779,402234.0,Hero Motocorp Ltd
2014-09-05,2825.0,2829.0,2751.0,2761.800049,2114.663818,324337.0,Hero Motocorp Ltd
2014-09-08,2850.0,2850.0,2756.25,2781.050049,2129.40332,236925.0,Hero Motocorp Ltd
2014-09-09,2800.0,2800.0,2740.100098,2749.600098,2105.322021,178834.0,Hero Motocorp Ltd
2014-09-10,2750.0,2761.649902,2675.0,2682.800049,2054.174561,320429.0,Hero Motocorp Ltd
2014-09-11,2690.0,2731.5,2670.0,2720.300049,2082.887939,408168.0,Hero Motocorp Ltd
2014-09-12,2720.0,2765.899902,2699.0,2758.550049,2112.175537,225252.0,Hero Motocorp Ltd
2014-09-15,2750.0,2808.800049,2726.300049,2799.649902,2143.644531,404377.0,Hero Motocorp Ltd
2014-09-16,2799.649902,2823.699951,2778.050049,2790.5,2136.638916,425069.0,Hero Motocorp Ltd
2014-09-17,2805.0,2878.0,2793.0,2828.699951,2165.887695,608929.0,Hero Motocorp Ltd
2014-09-18,2830.0,3010.449951,2817.0,2992.649902,2291.421387,632305.0,Hero Motocorp Ltd
2014-09-19,3001.899902,3017.0,2940.5,2951.399902,2259.836426,312955.0,Hero Motocorp Ltd
2014-09-22,2940.0,3009.699951,2933.300049,2997.850098,2295.402832,248109.0,Hero Motocorp Ltd
2014-09-23,2995.0,3029.0,2970.0,2978.199951,2280.356934,304207.0,Hero Motocorp Ltd
2014-09-24,2986.0,2998.0,2918.0,2943.25,2253.597168,313069.0,Hero Motocorp Ltd
2014-09-25,2951.449951,2959.800049,2900.5,2932.949951,2245.709961,647534.0,Hero Motocorp Ltd
2014-09-26,2925.050049,2934.5,2844.100098,2896.899902,2218.107178,368889.0,Hero Motocorp Ltd
2014-09-29,2909.699951,2915.600098,2848.199951,2860.5,2190.236328,233169.0,Hero Motocorp Ltd
2014-09-30,2860.25,2918.399902,2817.199951,2839.550049,2174.195801,542336.0,Hero Motocorp Ltd
2014-10-01,2881.0,2926.75,2851.5,2874.949951,2201.300781,447543.0,Hero Motocorp Ltd
2014-10-07,2874.949951,2874.949951,2798.600098,2808.149902,2150.152832,301762.0,Hero Motocorp Ltd
2014-10-08,2802.0,2819.75,2777.5,2799.050049,2143.185059,431918.0,Hero Motocorp Ltd
2014-10-09,2801.0,2835.0,2801.0,2818.949951,2158.422607,495261.0,Hero Motocorp Ltd
2014-10-10,2811.5,2872.5,2765.0,2841.0,2175.305664,471438.0,Hero Motocorp Ltd
2014-10-13,2827.0,2892.75,2820.100098,2874.850098,2201.223633,473368.0,Hero Motocorp Ltd
2014-10-14,2867.0,2879.0,2840.199951,2852.449951,2184.072021,429143.0,Hero Motocorp Ltd
2014-10-15,2852.449951,2852.449951,2852.449951,2852.449951,2184.072021,0.0,Hero Motocorp Ltd
2014-10-16,2874.0,2910.0,2725.949951,2798.949951,2143.108887,903551.0,Hero Motocorp Ltd
2014-10-17,2890.0,2909.100098,2739.0,2873.899902,2200.496582,1062740.0,Hero Motocorp Ltd
2014-10-20,2914.949951,2945.899902,2827.5,2937.699951,2249.347412,715327.0,Hero Motocorp Ltd
2014-10-21,2937.949951,3003.0,2920.0,2995.850098,2293.87207,681898.0,Hero Motocorp Ltd
2014-10-22,3026.0,3120.0,3026.0,3115.5,2385.485352,705957.0,Hero Motocorp Ltd
2014-10-27,3120.0,3129.0,3063.050049,3082.949951,2360.562744,354733.0,Hero Motocorp Ltd
2014-10-28,3090.0,3093.75,3006.0,3035.050049,2323.886963,556481.0,Hero Motocorp Ltd
2014-10-29,3104.899902,3108.600098,3027.100098,3037.850098,2326.030029,815016.0,Hero Motocorp Ltd
2014-10-30,3036.0,3054.300049,3011.0,3031.649902,2321.282959,712684.0,Hero Motocorp Ltd
2014-10-31,3054.949951,3103.699951,3040.0,3064.25,2346.244873,731352.0,Hero Motocorp Ltd
2014-11-03,3044.0,3050.0,2928.149902,3010.949951,2305.433594,613472.0,Hero Motocorp Ltd
2014-11-05,3035.0,3036.399902,2943.300049,2963.300049,2268.948975,779386.0,Hero Motocorp Ltd
2014-11-07,2920.0,2960.0,2862.600098,2887.600098,2210.986084,11665947.0,Hero Motocorp Ltd
2014-11-10,2909.0,2938.0,2895.0,2933.100098,2245.825195,681780.0,Hero Motocorp Ltd
2014-11-11,2930.0,2953.899902,2913.600098,2924.0,2238.857422,556075.0,Hero Motocorp Ltd
2014-11-12,2926.0,2975.0,2926.0,2967.350098,2272.049561,777888.0,Hero Motocorp Ltd
2014-11-13,2983.0,2983.0,2913.149902,2927.5,2241.536865,323763.0,Hero Motocorp Ltd
2014-11-14,2930.800049,2983.0,2921.100098,2964.399902,2269.790771,408553.0,Hero Motocorp Ltd
2014-11-17,2950.050049,3040.850098,2950.050049,3028.899902,2319.177246,779054.0,Hero Motocorp Ltd
2014-11-18,3042.699951,3048.75,3004.199951,3017.75,2310.640381,282465.0,Hero Motocorp Ltd
2014-11-19,3020.199951,3042.75,2976.75,3000.350098,2297.317383,361646.0,Hero Motocorp Ltd
2014-11-20,3009.899902,3009.899902,2951.0,2995.550049,2293.642334,258380.0,Hero Motocorp Ltd
2014-11-21,3003.899902,3048.300049,2991.449951,3028.350098,2318.756592,549348.0,Hero Motocorp Ltd
2014-11-24,3028.0,3087.25,3028.0,3078.699951,2357.308838,611061.0,Hero Motocorp Ltd
2014-11-25,3085.0,3095.699951,3020.899902,3042.75,2329.782227,796224.0,Hero Motocorp Ltd
2014-11-26,3045.0,3109.449951,3012.25,3099.5,2373.234863,308719.0,Hero Motocorp Ltd
2014-11-27,3076.0,3135.600098,3076.0,3104.149902,2376.794922,1022883.0,Hero Motocorp Ltd
2014-11-28,3115.0,3162.399902,3115.0,3147.399902,2409.911133,259437.0,Hero Motocorp Ltd
2014-12-01,3167.0,3269.949951,3161.449951,3257.899902,2494.519043,519665.0,Hero Motocorp Ltd
2014-12-02,3257.0,3257.0,3210.100098,3224.0,2468.562744,226412.0,Hero Motocorp Ltd
2014-12-03,3240.0,3259.949951,3174.300049,3194.300049,2445.821289,431751.0,Hero Motocorp Ltd
2014-12-04,3204.550049,3230.0,3171.149902,3218.0,2463.967773,317558.0,Hero Motocorp Ltd
2014-12-05,3233.899902,3233.899902,3181.0,3187.0,2440.232422,509568.0,Hero Motocorp Ltd
2014-12-08,3205.0,3205.0,3142.0,3160.149902,2419.673584,196600.0,Hero Motocorp Ltd
2014-12-09,3148.100098,3198.600098,3130.449951,3136.600098,2401.641602,328254.0,Hero Motocorp Ltd
2014-12-10,3138.149902,3188.399902,3128.5,3168.75,2426.257813,301350.0,Hero Motocorp Ltd
2014-12-11,3177.0,3177.0,3099.300049,3114.600098,2384.796387,282839.0,Hero Motocorp Ltd
2014-12-12,3130.0,3166.199951,3117.149902,3124.899902,2392.683105,221565.0,Hero Motocorp Ltd
2014-12-15,3126.0,3250.0,3043.199951,3145.449951,2408.417236,252872.0,Hero Motocorp Ltd
2014-12-16,3130.0,3153.699951,3120.0,3132.75,2398.694336,567038.0,Hero Motocorp Ltd
2014-12-17,3120.0,3177.0,3051.550049,3061.649902,2344.253662,411233.0,Hero Motocorp Ltd
2014-12-18,3112.0,3114.149902,3028.050049,3065.449951,2347.163086,511995.0,Hero Motocorp Ltd
2014-12-19,3097.0,3148.850098,3040.050049,3074.100098,2353.786133,1100472.0,Hero Motocorp Ltd
2014-12-22,3070.0,3122.899902,3061.399902,3114.300049,2384.567383,219295.0,Hero Motocorp Ltd
2014-12-23,3114.0,3156.899902,3100.600098,3137.449951,2402.292236,259270.0,Hero Motocorp Ltd
2014-12-24,3155.0,3162.0,3074.449951,3100.5,2374.000488,459923.0,Hero Motocorp Ltd
2014-12-26,3118.399902,3118.399902,3067.199951,3096.399902,2370.86084,97054.0,Hero Motocorp Ltd
2014-12-29,3119.0,3153.649902,3096.949951,3150.050049,2411.939941,210657.0,Hero Motocorp Ltd
2014-12-30,3155.0,3160.0,3073.0,3084.850098,2362.01709,306502.0,Hero Motocorp Ltd
2014-12-31,3075.0,3120.0,3046.75,3106.649902,2378.709473,412694.0,Hero Motocorp Ltd
2015-01-01,3111.0,3120.0,3083.0,3105.399902,2377.751953,112464.0,Hero Motocorp Ltd
2015-01-02,3115.0,3119.0,3090.550049,3098.100098,2372.162598,187675.0,Hero Motocorp Ltd
2015-01-05,3104.0,3146.899902,3098.100098,3119.399902,2388.471924,160068.0,Hero Motocorp Ltd
2015-01-06,3098.0,3098.0,3001.0,3014.399902,2308.075439,457760.0,Hero Motocorp Ltd
2015-01-07,3014.0,3022.0,2966.699951,2974.050049,2277.179932,378882.0,Hero Motocorp Ltd
2015-01-08,2978.0,2999.699951,2951.75,2984.0,2284.79834,513335.0,Hero Motocorp Ltd
2015-01-09,2998.850098,3011.0,2966.25,2992.25,2291.115479,365342.0,Hero Motocorp Ltd
2015-01-12,2988.0,2988.0,2924.0,2937.149902,2248.925781,396343.0,Hero Motocorp Ltd
2015-01-13,2951.0,2962.550049,2887.550049,2893.199951,2215.274658,387266.0,Hero Motocorp Ltd
2015-01-14,2909.0,2924.699951,2883.0,2903.050049,2222.81665,503348.0,Hero Motocorp Ltd
2015-01-15,2940.0,2970.0,2928.649902,2950.550049,2259.186279,548030.0,Hero Motocorp Ltd
2015-01-16,2950.399902,2970.0,2891.300049,2897.699951,2218.719727,441344.0,Hero Motocorp Ltd
2015-01-19,2900.050049,2920.0,2836.0,2841.300049,2175.535156,494968.0,Hero Motocorp Ltd
2015-01-20,2860.0,2868.0,2797.199951,2828.649902,2165.849121,620515.0,Hero Motocorp Ltd
2015-01-21,2833.899902,2894.0,2833.899902,2875.149902,2201.454346,502824.0,Hero Motocorp Ltd
2015-01-22,2899.949951,2909.0,2811.600098,2838.850098,2173.65918,616241.0,Hero Motocorp Ltd
2015-01-23,2870.0,2895.600098,2851.0,2862.800049,2191.997803,616170.0,Hero Motocorp Ltd
2015-01-27,2860.0,2869.649902,2823.0,2857.75,2188.130859,563105.0,Hero Motocorp Ltd
2015-01-28,2860.0,2895.5,2840.550049,2865.100098,2193.758545,415685.0,Hero Motocorp Ltd
2015-01-29,2860.0,2898.75,2857.0,2876.5,2202.487793,544345.0,Hero Motocorp Ltd
2015-01-30,2887.550049,2936.850098,2857.399902,2865.5,2194.064697,447643.0,Hero Motocorp Ltd
2015-02-02,2877.949951,2888.800049,2810.0,2833.199951,2169.333252,298183.0,Hero Motocorp Ltd
2015-02-03,2857.5,2860.0,2791.0,2812.399902,2153.406738,377426.0,Hero Motocorp Ltd
2015-02-04,2770.0,2864.0,2750.0,2829.5,2166.500488,902976.0,Hero Motocorp Ltd
2015-02-05,2811.0,2857.800049,2811.0,2847.300049,2180.129395,475877.0,Hero Motocorp Ltd
2015-02-06,2847.199951,2852.949951,2771.25,2776.300049,2125.766113,544388.0,Hero Motocorp Ltd
2015-02-09,2750.0,2764.949951,2705.0,2728.800049,2089.396484,425252.0,Hero Motocorp Ltd
2015-02-10,2715.0,2752.0,2690.699951,2720.149902,2082.772705,531510.0,Hero Motocorp Ltd
2015-02-11,2721.600098,2765.300049,2701.550049,2753.350098,2108.193604,427723.0,Hero Motocorp Ltd
2015-02-12,2782.350098,2819.0,2775.600098,2807.550049,2149.693359,471851.0,Hero Motocorp Ltd
2015-02-13,2822.399902,2868.199951,2815.0,2852.899902,2184.41748,278795.0,Hero Motocorp Ltd
2015-02-16,2855.0,2861.649902,2793.300049,2805.0,2147.740723,278310.0,Hero Motocorp Ltd
2015-02-18,2705.0,2728.0,2645.699951,2663.75,2039.588013,10612619.0,Hero Motocorp Ltd
2015-02-19,2677.0,2700.0,2649.100098,2664.949951,2040.506592,4318965.0,Hero Motocorp Ltd
2015-02-20,2670.0,2683.399902,2647.550049,2658.899902,2035.87439,516004.0,Hero Motocorp Ltd
2015-02-23,2658.899902,2662.850098,2629.25,2647.899902,2027.452637,569905.0,Hero Motocorp Ltd
2015-02-24,2652.949951,2670.0,2640.149902,2651.399902,2030.132202,433596.0,Hero Motocorp Ltd
2015-02-25,2665.0,2670.0,2615.0,2624.550049,2009.57312,587341.0,Hero Motocorp Ltd
2015-02-26,2630.0,2635.050049,2600.0,2622.25,2007.812378,1172341.0,Hero Motocorp Ltd
2015-02-27,2643.899902,2678.75,2637.350098,2672.600098,2046.36499,1913808.0,Hero Motocorp Ltd
2015-02-28,,,,,,,Hero Motocorp Ltd
2015-03-02,2702.0,2705.5,2616.25,2624.550049,2009.57312,817814.0,Hero Motocorp Ltd
2015-03-03,2618.050049,2643.75,2598.100098,2636.5,2018.722778,438209.0,Hero Motocorp Ltd
2015-03-04,2675.0,2678.0,2610.0,2622.25,2007.812378,456591.0,Hero Motocorp Ltd
2015-03-05,2631.0,2636.75,2584.600098,2609.449951,1998.011108,428419.0,Hero Motocorp Ltd
2015-03-09,2598.050049,2607.550049,2572.25,2599.25,1990.20166,801602.0,Hero Motocorp Ltd
2015-03-10,2590.100098,2625.399902,2590.100098,2617.699951,2004.328247,605928.0,Hero Motocorp Ltd
2015-03-11,2610.600098,2628.0,2592.0,2612.699951,2000.499756,577880.0,Hero Motocorp Ltd
2015-03-12,2624.800049,2647.399902,2616.199951,2642.350098,2023.202881,589703.0,Hero Motocorp Ltd
2015-03-13,2673.949951,2673.949951,2605.100098,2610.0,1998.432739,293111.0,Hero Motocorp Ltd
2015-03-16,2615.050049,2643.75,2600.0,2631.25,2014.703491,212151.0,Hero Motocorp Ltd
2015-03-17,2645.0,2655.0,2631.050049,2651.449951,2030.170532,503626.0,Hero Motocorp Ltd
2015-03-18,2652.0,2688.899902,2640.100098,2675.350098,2048.470703,547515.0,Hero Motocorp Ltd
2015-03-19,2696.449951,2697.600098,2654.050049,2662.800049,2038.861084,382445.0,Hero Motocorp Ltd
2015-03-20,2650.0,2660.0,2603.199951,2609.949951,1998.394287,307523.0,Hero Motocorp Ltd
2015-03-23,2619.949951,2646.0,2602.800049,2637.100098,2019.183228,202857.0,Hero Motocorp Ltd
2015-03-24,2645.800049,2649.0,2599.100098,2605.100098,1994.681274,514291.0,Hero Motocorp Ltd
2015-03-25,2626.949951,2626.949951,2591.0,2595.75,1987.521851,401570.0,Hero Motocorp Ltd
2015-03-26,2590.050049,2617.850098,2575.949951,2603.75,1993.647339,715178.0,Hero Motocorp Ltd
2015-03-27,2592.0,2604.0,2552.0,2576.149902,1972.514282,584370.0,Hero Motocorp Ltd
2015-03-30,2580.100098,2666.850098,2561.399902,2644.300049,2024.695557,281366.0,Hero Motocorp Ltd
2015-03-31,2649.0,2658.75,2620.699951,2639.800049,2021.250488,493733.0,Hero Motocorp Ltd
2015-04-01,2639.949951,2669.949951,2628.0,2655.850098,2033.539673,375681.0,Hero Motocorp Ltd
2015-04-06,2673.899902,2678.0,2635.0,2672.699951,2046.440796,365024.0,Hero Motocorp Ltd
2015-04-07,2672.800049,2672.800049,2621.600098,2632.350098,2015.545532,359998.0,Hero Motocorp Ltd
